"","word","freq","logfreq","mlu","wordcount","solo","last","first","other","n","args"
"15000","spinaci",6.80156435980275e-06,-11.8983579193282,4.5,7,NA,2,NA,NA,2,"Italian"
"15001","spine",6.80156435980275e-06,-11.8983579193282,3.5,5,NA,1,NA,NA,2,"Italian"
"15002","spine",6.80156435980275e-06,-11.8983579193282,3.5,5,1,NA,NA,NA,2,"Italian"
"15003","spinge",2.7206257439211e-05,-10.5120635582083,4.875,6,NA,3,NA,NA,8,"Italian"
"15004","spinge",2.7206257439211e-05,-10.5120635582083,4.875,6,NA,NA,NA,5,8,"Italian"
"15005","spingere",1.70039108995069e-05,-10.982067187454,10.4,8,NA,1,NA,NA,5,"Italian"
"15006","spingere",1.70039108995069e-05,-10.982067187454,10.4,8,NA,NA,NA,4,5,"Italian"
"15007","spingerlo",3.40078217990138e-06,-12.5915050998881,16,9,NA,NA,NA,1,1,"Italian"
"15008","spingerti",3.40078217990138e-06,-12.5915050998881,3,9,NA,1,NA,NA,1,"Italian"
"15009","spingeva",3.40078217990138e-06,-12.5915050998881,3,8,NA,NA,NA,1,1,"Italian"
"15010","spingi",7.82179901377317e-05,-9.45601088395895,5.43478260869565,6,NA,NA,6,NA,23,"Italian"
"15011","spingi",7.82179901377317e-05,-9.45601088395895,5.43478260869565,6,NA,10,NA,NA,23,"Italian"
"15012","spingi",7.82179901377317e-05,-9.45601088395895,5.43478260869565,6,NA,NA,NA,4,23,"Italian"
"15013","spingi",7.82179901377317e-05,-9.45601088395895,5.43478260869565,6,3,NA,NA,NA,23,"Italian"
"15014","spingilo",3.40078217990138e-06,-12.5915050998881,5,8,NA,NA,1,NA,1,"Italian"
"15015","spingo",2.7206257439211e-05,-10.5120635582083,3,6,NA,NA,1,NA,8,"Italian"
"15016","spingo",2.7206257439211e-05,-10.5120635582083,3,6,NA,2,NA,NA,8,"Italian"
"15017","spingo",2.7206257439211e-05,-10.5120635582083,3,6,NA,NA,NA,1,8,"Italian"
"15018","spingo",2.7206257439211e-05,-10.5120635582083,3,6,4,NA,NA,NA,8,"Italian"
"15019","spinta",1.02023465397041e-05,-11.49289281122,9.33333333333333,6,NA,3,NA,NA,3,"Italian"
"15020","spintina",3.40078217990138e-06,-12.5915050998881,6,8,NA,NA,NA,1,1,"Italian"
"15021","spirito",3.40078217990138e-06,-12.5915050998881,3,7,NA,NA,NA,1,1,"Italian"
"15022","spiritosa",3.40078217990138e-06,-12.5915050998881,4,9,NA,1,NA,NA,1,"Italian"
"15023","spiritoso",6.80156435980275e-06,-11.8983579193282,6.5,9,NA,1,NA,NA,2,"Italian"
"15024","spiritoso",6.80156435980275e-06,-11.8983579193282,6.5,9,NA,NA,NA,1,2,"Italian"
"15025","spisa",6.80156435980275e-06,-11.8983579193282,5.5,5,NA,2,NA,NA,2,"Italian"
"15026","splende",3.40078217990138e-06,-12.5915050998881,16,7,NA,NA,NA,1,1,"Italian"
"15027","splusch",3.40078217990138e-06,-12.5915050998881,4,7,NA,1,NA,NA,1,"Italian"
"15028","spo",3.40078217990138e-06,-12.5915050998881,2,3,NA,1,NA,NA,1,"Italian"
"15029","spocca",3.40078217990138e-06,-12.5915050998881,5,6,NA,NA,NA,1,1,"Italian"
"15030","spogli",6.80156435980275e-06,-11.8983579193282,6.5,6,NA,NA,NA,2,2,"Italian"
"15031","spogliando",3.40078217990138e-06,-12.5915050998881,4,10,NA,NA,NA,1,1,"Italian"
"15032","spogliare",6.80156435980275e-06,-11.8983579193282,5.5,9,NA,NA,NA,2,2,"Italian"
"15033","spogliati",3.40078217990138e-06,-12.5915050998881,6,9,NA,1,NA,NA,1,"Italian"
"15034","spogliato",6.80156435980275e-06,-11.8983579193282,11.5,9,NA,1,NA,NA,2,"Italian"
"15035","spogliato",6.80156435980275e-06,-11.8983579193282,11.5,9,NA,NA,NA,1,2,"Italian"
"15036","spolvera",1.02023465397041e-05,-11.49289281122,2.33333333333333,8,NA,NA,1,NA,3,"Italian"
"15037","spolvera",1.02023465397041e-05,-11.49289281122,2.33333333333333,8,NA,NA,NA,1,3,"Italian"
"15038","spolvera",1.02023465397041e-05,-11.49289281122,2.33333333333333,8,1,NA,NA,NA,3,"Italian"
"15039","sponda",1.36031287196055e-05,-11.2052107387682,12,6,NA,1,NA,NA,4,"Italian"
"15040","sponda",1.36031287196055e-05,-11.2052107387682,12,6,NA,NA,NA,3,4,"Italian"
"15041","sporca",5.10117326985207e-05,-9.88345489878589,7.46666666666667,6,NA,10,NA,NA,15,"Italian"
"15042","sporca",5.10117326985207e-05,-9.88345489878589,7.46666666666667,6,NA,NA,NA,5,15,"Italian"
"15043","sporcano",1.02023465397041e-05,-11.49289281122,9.33333333333333,8,NA,1,NA,NA,3,"Italian"
"15044","sporcano",1.02023465397041e-05,-11.49289281122,9.33333333333333,8,NA,NA,NA,2,3,"Italian"
"15045","sporcare",3.40078217990138e-06,-12.5915050998881,25,8,NA,NA,NA,1,1,"Italian"
"15046","sporcarsi",6.80156435980275e-06,-11.8983579193282,11,9,NA,NA,NA,2,2,"Italian"
"15047","sporcarti",3.40078217990138e-06,-12.5915050998881,7,9,NA,NA,NA,1,1,"Italian"
"15048","sporcata",1.70039108995069e-05,-10.982067187454,10,8,NA,1,NA,NA,5,"Italian"
"15049","sporcata",1.70039108995069e-05,-10.982067187454,10,8,NA,NA,NA,4,5,"Italian"
"15050","sporcato",2.38054752593096e-05,-10.6455949508328,6.71428571428571,8,NA,2,NA,NA,7,"Italian"
"15051","sporcato",2.38054752593096e-05,-10.6455949508328,6.71428571428571,8,NA,NA,NA,4,7,"Italian"
"15052","sporcato",2.38054752593096e-05,-10.6455949508328,6.71428571428571,8,1,NA,NA,NA,7,"Italian"
"15053","sporcava",3.40078217990138e-06,-12.5915050998881,7,8,NA,NA,NA,1,1,"Italian"
"15054","sporche",1.70039108995069e-05,-10.982067187454,6.6,7,NA,3,NA,NA,5,"Italian"
"15055","sporche",1.70039108995069e-05,-10.982067187454,6.6,7,NA,NA,NA,2,5,"Italian"
"15056","sporcheresti",3.40078217990138e-06,-12.5915050998881,19,12,NA,NA,NA,1,1,"Italian"
"15057","sporchi",4.08093861588165e-05,-10.1065984501001,7.83333333333333,7,NA,NA,1,NA,12,"Italian"
"15058","sporchi",4.08093861588165e-05,-10.1065984501001,7.83333333333333,7,NA,4,NA,NA,12,"Italian"
"15059","sporchi",4.08093861588165e-05,-10.1065984501001,7.83333333333333,7,NA,NA,NA,7,12,"Italian"
"15060","sporco",9.86226832171399e-05,-9.22420926990163,7.24137931034483,6,NA,NA,1,NA,29,"Italian"
"15061","sporco",9.86226832171399e-05,-9.22420926990163,7.24137931034483,6,NA,14,NA,NA,29,"Italian"
"15062","sporco",9.86226832171399e-05,-9.22420926990163,7.24137931034483,6,NA,NA,NA,13,29,"Italian"
"15063","sporco",9.86226832171399e-05,-9.22420926990163,7.24137931034483,6,1,NA,NA,NA,29,"Italian"
"15064","sport",6.80156435980275e-06,-11.8983579193282,12,5,NA,NA,NA,2,2,"Italian"
"15065","sportelli",1.02023465397041e-05,-11.49289281122,8.66666666666667,9,NA,2,NA,NA,3,"Italian"
"15066","sportelli",1.02023465397041e-05,-11.49289281122,8.66666666666667,9,NA,NA,NA,1,3,"Italian"
"15067","sportellini",1.02023465397041e-05,-11.49289281122,7.66666666666667,11,NA,2,NA,NA,3,"Italian"
"15068","sportellini",1.02023465397041e-05,-11.49289281122,7.66666666666667,11,NA,NA,NA,1,3,"Italian"
"15069","sportellino",2.04046930794083e-05,-10.79974563066,11.1666666666667,11,NA,4,NA,NA,6,"Italian"
"15070","sportellino",2.04046930794083e-05,-10.79974563066,11.1666666666667,11,NA,NA,NA,2,6,"Italian"
"15071","sportello",2.38054752593096e-05,-10.6455949508328,7,9,NA,3,NA,NA,7,"Italian"
"15072","sportello",2.38054752593096e-05,-10.6455949508328,7,9,NA,NA,NA,4,7,"Italian"
"15073","sportiva",3.40078217990138e-05,-10.2889200068941,5.1,8,NA,NA,1,NA,10,"Italian"
"15074","sportiva",3.40078217990138e-05,-10.2889200068941,5.1,8,NA,5,NA,NA,10,"Italian"
"15075","sportiva",3.40078217990138e-05,-10.2889200068941,5.1,8,NA,NA,NA,3,10,"Italian"
"15076","sportiva",3.40078217990138e-05,-10.2889200068941,5.1,8,1,NA,NA,NA,10,"Italian"
"15077","sportive",1.36031287196055e-05,-11.2052107387682,4.25,8,NA,NA,1,NA,4,"Italian"
"15078","sportive",1.36031287196055e-05,-11.2052107387682,4.25,8,NA,1,NA,NA,4,"Italian"
"15079","sportive",1.36031287196055e-05,-11.2052107387682,4.25,8,NA,NA,NA,2,4,"Italian"
"15080","sportivo",6.80156435980275e-06,-11.8983579193282,3,8,NA,2,NA,NA,2,"Italian"
"15081","sposa",3.74086039789152e-05,-10.1936098270897,6.45454545454545,5,NA,3,NA,NA,11,"Italian"
"15082","sposa",3.74086039789152e-05,-10.1936098270897,6.45454545454545,5,NA,NA,NA,8,11,"Italian"
"15083","sposando",3.40078217990138e-06,-12.5915050998881,5,8,NA,NA,NA,1,1,"Italian"
"15084","sposano",3.40078217990138e-06,-12.5915050998881,3,7,NA,1,NA,NA,1,"Italian"
"15085","sposarsi",3.40078217990138e-06,-12.5915050998881,8,8,NA,NA,NA,1,1,"Italian"
"15086","sposati",6.80156435980275e-06,-11.8983579193282,10.5,7,NA,1,NA,NA,2,"Italian"
"15087","sposati",6.80156435980275e-06,-11.8983579193282,10.5,7,NA,NA,NA,1,2,"Italian"
"15088","sposi",1.02023465397041e-05,-11.49289281122,8,5,NA,NA,NA,3,3,"Italian"
"15089","sposo",1.02023465397041e-05,-11.49289281122,7.66666666666667,5,NA,NA,NA,3,3,"Italian"
"15090","sposta",2.38054752593096e-05,-10.6455949508328,13.8571428571429,6,NA,NA,1,NA,7,"Italian"
"15091","sposta",2.38054752593096e-05,-10.6455949508328,13.8571428571429,6,NA,NA,NA,6,7,"Italian"
"15092","spostalo",3.40078217990138e-06,-12.5915050998881,4,8,NA,NA,1,NA,1,"Italian"
"15093","spostare",4.08093861588165e-05,-10.1065984501001,6.83333333333333,8,NA,4,NA,NA,12,"Italian"
"15094","spostare",4.08093861588165e-05,-10.1065984501001,6.83333333333333,8,NA,NA,NA,8,12,"Italian"
"15095","spostarla",3.40078217990138e-06,-12.5915050998881,6,9,NA,NA,NA,1,1,"Italian"
"15096","spostarlo",3.40078217990138e-06,-12.5915050998881,6,9,NA,1,NA,NA,1,"Italian"
"15097","spostarmi",1.36031287196055e-05,-11.2052107387682,2.5,9,NA,4,NA,NA,4,"Italian"
"15098","spostata",3.40078217990138e-06,-12.5915050998881,4,8,NA,NA,NA,1,1,"Italian"
"15099","spostati",1.36031287196055e-05,-11.2052107387682,7,8,NA,1,NA,NA,4,"Italian"
"15100","spostati",1.36031287196055e-05,-11.2052107387682,7,8,NA,NA,NA,3,4,"Italian"
"15101","spostato",6.80156435980275e-06,-11.8983579193282,5,8,NA,1,NA,NA,2,"Italian"
"15102","spostato",6.80156435980275e-06,-11.8983579193282,5,8,NA,NA,NA,1,2,"Italian"
"15103","sposteremo",3.40078217990138e-06,-12.5915050998881,9,10,NA,NA,NA,1,1,"Italian"
"15104","sposti",3.40078217990138e-06,-12.5915050998881,7,6,NA,NA,NA,1,1,"Italian"
"15105","spostiamo",1.02023465397041e-05,-11.49289281122,5.66666666666667,9,NA,NA,NA,3,3,"Italian"
"15106","sposto",2.38054752593096e-05,-10.6455949508328,5.42857142857143,6,NA,NA,NA,6,7,"Italian"
"15107","sposto",2.38054752593096e-05,-10.6455949508328,5.42857142857143,6,1,NA,NA,NA,7,"Italian"
"15108","spot",3.40078217990138e-06,-12.5915050998881,12,4,NA,NA,NA,1,1,"Italian"
"15109","spotobom",3.40078217990138e-06,-12.5915050998881,3,8,NA,NA,1,NA,1,"Italian"
"15110","spotty",3.06070396191124e-05,-10.3942805225519,5.22222222222222,6,NA,NA,2,NA,9,"Italian"
"15111","spotty",3.06070396191124e-05,-10.3942805225519,5.22222222222222,6,NA,4,NA,NA,9,"Italian"
"15112","spotty",3.06070396191124e-05,-10.3942805225519,5.22222222222222,6,NA,NA,NA,2,9,"Italian"
"15113","spotty",3.06070396191124e-05,-10.3942805225519,5.22222222222222,6,1,NA,NA,NA,9,"Italian"
"15114","spregio",3.40078217990138e-06,-12.5915050998881,9,7,NA,NA,NA,1,1,"Italian"
"15115","spremuta",1.36031287196055e-05,-11.2052107387682,10,8,NA,1,NA,NA,4,"Italian"
"15116","spremuta",1.36031287196055e-05,-11.2052107387682,10,8,NA,NA,NA,3,4,"Italian"
"15117","spruzza",6.80156435980275e-06,-11.8983579193282,10,7,NA,NA,NA,2,2,"Italian"
"15118","spruzzando",3.40078217990138e-06,-12.5915050998881,7,10,NA,NA,NA,1,1,"Italian"
"15119","spruzzi",3.40078217990138e-06,-12.5915050998881,5,7,NA,1,NA,NA,1,"Italian"
"15120","spugna",2.38054752593096e-05,-10.6455949508328,7.14285714285714,6,NA,4,NA,NA,7,"Italian"
"15121","spugna",2.38054752593096e-05,-10.6455949508328,7.14285714285714,6,NA,NA,NA,3,7,"Italian"
"15122","spumante",3.40078217990138e-06,-12.5915050998881,8,8,NA,1,NA,NA,1,"Italian"
"15123","spunta",3.40078217990138e-06,-12.5915050998881,13,6,NA,NA,NA,1,1,"Italian"
"15124","spuntava",3.40078217990138e-06,-12.5915050998881,7,8,NA,NA,NA,1,1,"Italian"
"15125","sputare",3.40078217990138e-06,-12.5915050998881,2,7,NA,1,NA,NA,1,"Italian"
"15126","sputtalo",3.40078217990138e-06,-12.5915050998881,1,8,1,NA,NA,NA,1,"Italian"
"15127","squalo",3.40078217990138e-06,-12.5915050998881,20,6,NA,1,NA,NA,1,"Italian"
"15128","squilla",3.40078217990138e-06,-12.5915050998881,6,7,NA,NA,NA,1,1,"Italian"
"15129","squitsquit",3.40078217990138e-06,-12.5915050998881,33,10,NA,NA,NA,1,1,"Italian"
"15130","ss",1.36031287196055e-05,-11.2052107387682,14.25,2,NA,NA,NA,4,4,"Italian"
"15131","ssh",2.7206257439211e-05,-10.5120635582083,4.5,3,NA,NA,5,NA,8,"Italian"
"15132","ssh",2.7206257439211e-05,-10.5120635582083,4.5,3,NA,1,NA,NA,8,"Italian"
"15133","ssh",2.7206257439211e-05,-10.5120635582083,4.5,3,NA,NA,NA,1,8,"Italian"
"15134","ssh",2.7206257439211e-05,-10.5120635582083,4.5,3,1,NA,NA,NA,8,"Italian"
"15135","sss",1.70039108995069e-05,-10.982067187454,13.2,3,NA,NA,1,NA,5,"Italian"
"15136","sss",1.70039108995069e-05,-10.982067187454,13.2,3,NA,NA,NA,3,5,"Italian"
"15137","sss",1.70039108995069e-05,-10.982067187454,13.2,3,1,NA,NA,NA,5,"Italian"
"15138","sssh",3.40078217990138e-06,-12.5915050998881,3,4,NA,NA,1,NA,1,"Italian"
"15139","ssss",3.40078217990138e-06,-12.5915050998881,22,4,NA,NA,NA,1,1,"Italian"
"15140","sssssshhh",3.40078217990138e-06,-12.5915050998881,1,9,1,NA,NA,NA,1,"Italian"
"15141","st",6.80156435980275e-06,-11.8983579193282,6.5,2,NA,1,NA,NA,2,"Italian"
"15142","st",6.80156435980275e-06,-11.8983579193282,6.5,2,NA,NA,NA,1,2,"Italian"
"15143","sta",0.00240435300119027,-6.03047443399153,7.14144271570014,3,NA,NA,76,NA,707,"Italian"
"15144","sta",0.00240435300119027,-6.03047443399153,7.14144271570014,3,NA,112,NA,NA,707,"Italian"
"15145","sta",0.00240435300119027,-6.03047443399153,7.14144271570014,3,NA,NA,NA,517,707,"Italian"
"15146","sta",0.00240435300119027,-6.03047443399153,7.14144271570014,3,2,NA,NA,NA,707,"Italian"
"15147","stá",6.80156435980275e-06,-11.8983579193282,6,3,NA,1,NA,NA,2,"Italian"
"15148","stá",6.80156435980275e-06,-11.8983579193282,6,3,NA,NA,NA,1,2,"Italian"
"15149","sta'",3.74086039789152e-05,-10.1936098270897,7.90909090909091,4,NA,NA,2,NA,11,"Italian"
"15150","sta'",3.74086039789152e-05,-10.1936098270897,7.90909090909091,4,NA,2,NA,NA,11,"Italian"
"15151","sta'",3.74086039789152e-05,-10.1936098270897,7.90909090909091,4,NA,NA,NA,6,11,"Italian"
"15152","sta'",3.74086039789152e-05,-10.1936098270897,7.90909090909091,4,1,NA,NA,NA,11,"Italian"
"15153","stabili",3.40078217990138e-06,-12.5915050998881,7,7,NA,1,NA,NA,1,"Italian"
"15154","stacca",1.70039108995069e-05,-10.982067187454,6.6,6,NA,3,NA,NA,5,"Italian"
"15155","stacca",1.70039108995069e-05,-10.982067187454,6.6,6,NA,NA,NA,2,5,"Italian"
"15156","staccano",1.02023465397041e-05,-11.49289281122,8.33333333333333,8,NA,NA,NA,3,3,"Italian"
"15157","staccare",3.40078217990138e-05,-10.2889200068941,6.3,8,NA,6,NA,NA,10,"Italian"
"15158","staccare",3.40078217990138e-05,-10.2889200068941,6.3,8,NA,NA,NA,4,10,"Italian"
"15159","staccarle",3.40078217990138e-06,-12.5915050998881,6,9,NA,NA,NA,1,1,"Italian"
"15160","staccarli",3.40078217990138e-06,-12.5915050998881,3,9,NA,1,NA,NA,1,"Italian"
"15161","staccata",1.36031287196055e-05,-11.2052107387682,10.25,8,NA,NA,NA,4,4,"Italian"
"15162","staccate",3.40078217990138e-06,-12.5915050998881,15,8,NA,NA,NA,1,1,"Italian"
"15163","staccati",6.80156435980275e-06,-11.8983579193282,7,8,NA,NA,NA,2,2,"Italian"
"15164","staccato",1.36031287196055e-05,-11.2052107387682,12.25,8,NA,NA,NA,4,4,"Italian"
"15165","staccherà",3.40078217990138e-06,-12.5915050998881,6,9,NA,NA,NA,1,1,"Italian"
"15166","stacchi",6.80156435980275e-06,-11.8983579193282,20.5,7,NA,1,NA,NA,2,"Italian"
"15167","stacchi",6.80156435980275e-06,-11.8983579193282,20.5,7,NA,NA,NA,1,2,"Italian"
"15168","stacchiamo",3.40078217990138e-06,-12.5915050998881,4,10,NA,1,NA,NA,1,"Italian"
"15169","staccionata",2.04046930794083e-05,-10.79974563066,8.5,11,NA,5,NA,NA,6,"Italian"
"15170","staccionata",2.04046930794083e-05,-10.79974563066,8.5,11,NA,NA,NA,1,6,"Italian"
"15171","stadtmusikanten",3.40078217990138e-06,-12.5915050998881,3,15,NA,1,NA,NA,1,"Italian"
"15172","stafania",3.40078217990138e-06,-12.5915050998881,7,8,NA,NA,NA,1,1,"Italian"
"15173","stagione",2.04046930794083e-05,-10.79974563066,8.5,8,NA,3,NA,NA,6,"Italian"
"15174","stagione",2.04046930794083e-05,-10.79974563066,8.5,8,NA,NA,NA,3,6,"Italian"
"15175","stagno",1.36031287196055e-05,-11.2052107387682,9.5,6,NA,2,NA,NA,4,"Italian"
"15176","stagno",1.36031287196055e-05,-11.2052107387682,9.5,6,NA,NA,NA,2,4,"Italian"
"15177","stai",0.000925012752933175,-6.98570303359211,6.5625,4,NA,NA,79,NA,272,"Italian"
"15178","stai",0.000925012752933175,-6.98570303359211,6.5625,4,NA,30,NA,NA,272,"Italian"
"15179","stai",0.000925012752933175,-6.98570303359211,6.5625,4,NA,NA,NA,163,272,"Italian"
"15180","stalla",4.08093861588165e-05,-10.1065984501001,7.83333333333333,6,NA,7,NA,NA,12,"Italian"
"15181","stalla",4.08093861588165e-05,-10.1065984501001,7.83333333333333,6,NA,NA,NA,5,12,"Italian"
"15182","stamani",0.000129229722836252,-8.95391894016172,11.2368421052632,7,NA,NA,5,NA,38,"Italian"
"15183","stamani",0.000129229722836252,-8.95391894016172,11.2368421052632,7,NA,11,NA,NA,38,"Italian"
"15184","stamani",0.000129229722836252,-8.95391894016172,11.2368421052632,7,NA,NA,NA,21,38,"Italian"
"15185","stamani",0.000129229722836252,-8.95391894016172,11.2368421052632,7,1,NA,NA,NA,38,"Italian"
"15186","stamattiina",3.40078217990138e-06,-12.5915050998881,12,11,NA,NA,NA,1,1,"Italian"
"15187","stamattina",6.46148614181262e-05,-9.64706612072166,8.57894736842105,10,NA,NA,3,NA,19,"Italian"
"15188","stamattina",6.46148614181262e-05,-9.64706612072166,8.57894736842105,10,NA,7,NA,NA,19,"Italian"
"15189","stamattina",6.46148614181262e-05,-9.64706612072166,8.57894736842105,10,NA,NA,NA,9,19,"Italian"
"15190","stambecco",3.40078217990138e-06,-12.5915050998881,5,9,NA,1,NA,NA,1,"Italian"
"15191","stampato",3.40078217990138e-06,-12.5915050998881,4,8,NA,1,NA,NA,1,"Italian"
"15192","stampini",3.40078217990138e-06,-12.5915050998881,29,8,NA,NA,NA,1,1,"Italian"
"15193","stanca",5.4412514878422e-05,-9.81891637764832,6.5625,6,NA,6,NA,NA,16,"Italian"
"15194","stanca",5.4412514878422e-05,-9.81891637764832,6.5625,6,NA,NA,NA,10,16,"Italian"
"15195","stancato",3.40078217990138e-06,-12.5915050998881,12,8,NA,NA,NA,1,1,"Italian"
"15196","stanche",3.40078217990138e-06,-12.5915050998881,3,7,NA,1,NA,NA,1,"Italian"
"15197","stanchetta",3.40078217990138e-06,-12.5915050998881,3,10,NA,1,NA,NA,1,"Italian"
"15198","stanchi",1.36031287196055e-05,-11.2052107387682,7,7,NA,2,NA,NA,4,"Italian"
"15199","stanchi",1.36031287196055e-05,-11.2052107387682,7,7,NA,NA,NA,2,4,"Italian"
"15200","stanchinino",3.40078217990138e-06,-12.5915050998881,2,11,NA,1,NA,NA,1,"Italian"
"15201","stanco",5.4412514878422e-05,-9.81891637764832,6.0625,6,NA,4,NA,NA,16,"Italian"
"15202","stanco",5.4412514878422e-05,-9.81891637764832,6.0625,6,NA,NA,NA,12,16,"Italian"
"15203","stando",6.80156435980275e-06,-11.8983579193282,14,6,NA,NA,NA,2,2,"Italian"
"15204","stanghette",3.40078217990138e-06,-12.5915050998881,15,10,NA,NA,NA,1,1,"Italian"
"15205","stanno",0.00044550246556708,-7.71630777668695,7.54198473282443,6,NA,NA,18,NA,131,"Italian"
"15206","stanno",0.00044550246556708,-7.71630777668695,7.54198473282443,6,NA,7,NA,NA,131,"Italian"
"15207","stanno",0.00044550246556708,-7.71630777668695,7.54198473282443,6,NA,NA,NA,104,131,"Italian"
"15208","stanno",0.00044550246556708,-7.71630777668695,7.54198473282443,6,2,NA,NA,NA,131,"Italian"
"15209","stanotte",6.80156435980275e-06,-11.8983579193282,8,8,NA,2,NA,NA,2,"Italian"
"15210","stanza",1.70039108995069e-05,-10.982067187454,14.2,6,NA,3,NA,NA,5,"Italian"
"15211","stanza",1.70039108995069e-05,-10.982067187454,14.2,6,NA,NA,NA,2,5,"Italian"
"15212","stanzetta",3.40078217990138e-06,-12.5915050998881,7,9,NA,NA,NA,1,1,"Italian"
"15213","stanzina",3.40078217990138e-06,-12.5915050998881,11,8,NA,NA,NA,1,1,"Italian"
"15214","star",3.06070396191124e-05,-10.3942805225519,8.88888888888889,4,NA,NA,NA,9,9,"Italian"
"15215","starà",1.02023465397041e-05,-11.49289281122,10.6666666666667,5,NA,1,NA,NA,3,"Italian"
"15216","starà",1.02023465397041e-05,-11.49289281122,10.6666666666667,5,NA,NA,NA,2,3,"Italian"
"15217","staranno",3.40078217990138e-06,-12.5915050998881,5,8,NA,NA,NA,1,1,"Italian"
"15218","stare",0.000425097772487672,-7.7631913625858,8.464,5,NA,NA,1,NA,125,"Italian"
"15219","stare",0.000425097772487672,-7.7631913625858,8.464,5,NA,18,NA,NA,125,"Italian"
"15220","stare",0.000425097772487672,-7.7631913625858,8.464,5,NA,NA,NA,106,125,"Italian"
"15221","starebbe",3.40078217990138e-06,-12.5915050998881,17,8,NA,NA,NA,1,1,"Italian"
"15222","staremo",3.40078217990138e-06,-12.5915050998881,3,7,NA,NA,1,NA,1,"Italian"
"15223","stasera",8.50195544975344e-05,-9.3726292750199,8.48,7,NA,NA,2,NA,25,"Italian"
"15224","stasera",8.50195544975344e-05,-9.3726292750199,8.48,7,NA,10,NA,NA,25,"Italian"
"15225","stasera",8.50195544975344e-05,-9.3726292750199,8.48,7,NA,NA,NA,12,25,"Italian"
"15226","stasera",8.50195544975344e-05,-9.3726292750199,8.48,7,1,NA,NA,NA,25,"Italian"
"15227","stata",0.00019724536643428,-8.53106208934168,7.51724137931035,5,NA,7,NA,NA,58,"Italian"
"15228","stata",0.00019724536643428,-8.53106208934168,7.51724137931035,5,NA,NA,NA,51,58,"Italian"
"15229","state",2.04046930794083e-05,-10.79974563066,6.83333333333333,5,NA,NA,1,NA,6,"Italian"
"15230","state",2.04046930794083e-05,-10.79974563066,6.83333333333333,5,NA,NA,NA,5,6,"Italian"
"15231","stati",0.000108825029756844,-9.12576919708838,10.9375,5,NA,3,NA,NA,32,"Italian"
"15232","stati",0.000108825029756844,-9.12576919708838,10.9375,5,NA,NA,NA,29,32,"Italian"
"15233","stato",0.000323074307090631,-8.03762820828756,8.07368421052632,5,NA,16,NA,NA,95,"Italian"
"15234","stato",0.000323074307090631,-8.03762820828756,8.07368421052632,5,NA,NA,NA,79,95,"Italian"
"15235","statuine",3.40078217990138e-06,-12.5915050998881,7,8,NA,1,NA,NA,1,"Italian"
"15236","stava",0.000102023465397041,-9.19030771822595,8.3,5,NA,NA,1,NA,30,"Italian"
"15237","stava",0.000102023465397041,-9.19030771822595,8.3,5,NA,4,NA,NA,30,"Italian"
"15238","stava",0.000102023465397041,-9.19030771822595,8.3,5,NA,NA,NA,25,30,"Italian"
"15239","stavaloni",3.40078217990138e-06,-12.5915050998881,1,9,1,NA,NA,NA,1,"Italian"
"15240","stavamo",1.70039108995069e-05,-10.982067187454,8.2,7,NA,NA,NA,5,5,"Italian"
"15241","stavano",3.06070396191124e-05,-10.3942805225519,10.1111111111111,7,NA,NA,NA,9,9,"Italian"
