"","word","freq","logfreq","mlu","wordcount","solo","last","first","other","n","language"
"15137","sss",1.70039108995069e-05,-10.982067187454,13.2,3,1,NA,NA,NA,5,"ita"
"15138","sssh",3.40078217990138e-06,-12.5915050998881,3,4,NA,NA,1,NA,1,"ita"
"15139","ssss",3.40078217990138e-06,-12.5915050998881,22,4,NA,NA,NA,1,1,"ita"
"15140","sssssshhh",3.40078217990138e-06,-12.5915050998881,1,9,1,NA,NA,NA,1,"ita"
"15141","st",6.80156435980275e-06,-11.8983579193282,6.5,2,NA,1,NA,NA,2,"ita"
"15142","st",6.80156435980275e-06,-11.8983579193282,6.5,2,NA,NA,NA,1,2,"ita"
"15143","sta",0.00240435300119027,-6.03047443399153,7.14144271570014,3,NA,NA,76,NA,707,"ita"
"15144","sta",0.00240435300119027,-6.03047443399153,7.14144271570014,3,NA,112,NA,NA,707,"ita"
"15145","sta",0.00240435300119027,-6.03047443399153,7.14144271570014,3,NA,NA,NA,517,707,"ita"
"15146","sta",0.00240435300119027,-6.03047443399153,7.14144271570014,3,2,NA,NA,NA,707,"ita"
"15147","stá",6.80156435980275e-06,-11.8983579193282,6,3,NA,1,NA,NA,2,"ita"
"15148","stá",6.80156435980275e-06,-11.8983579193282,6,3,NA,NA,NA,1,2,"ita"
"15149","sta'",3.74086039789152e-05,-10.1936098270897,7.90909090909091,4,NA,NA,2,NA,11,"ita"
"15150","sta'",3.74086039789152e-05,-10.1936098270897,7.90909090909091,4,NA,2,NA,NA,11,"ita"
"15151","sta'",3.74086039789152e-05,-10.1936098270897,7.90909090909091,4,NA,NA,NA,6,11,"ita"
"15152","sta'",3.74086039789152e-05,-10.1936098270897,7.90909090909091,4,1,NA,NA,NA,11,"ita"
"15153","stabili",3.40078217990138e-06,-12.5915050998881,7,7,NA,1,NA,NA,1,"ita"
"15154","stacca",1.70039108995069e-05,-10.982067187454,6.6,6,NA,3,NA,NA,5,"ita"
"15155","stacca",1.70039108995069e-05,-10.982067187454,6.6,6,NA,NA,NA,2,5,"ita"
"15156","staccano",1.02023465397041e-05,-11.49289281122,8.33333333333333,8,NA,NA,NA,3,3,"ita"
"15157","staccare",3.40078217990138e-05,-10.2889200068941,6.3,8,NA,6,NA,NA,10,"ita"
"15158","staccare",3.40078217990138e-05,-10.2889200068941,6.3,8,NA,NA,NA,4,10,"ita"
"15159","staccarle",3.40078217990138e-06,-12.5915050998881,6,9,NA,NA,NA,1,1,"ita"
"15160","staccarli",3.40078217990138e-06,-12.5915050998881,3,9,NA,1,NA,NA,1,"ita"
"15161","staccata",1.36031287196055e-05,-11.2052107387682,10.25,8,NA,NA,NA,4,4,"ita"
"15162","staccate",3.40078217990138e-06,-12.5915050998881,15,8,NA,NA,NA,1,1,"ita"
"15163","staccati",6.80156435980275e-06,-11.8983579193282,7,8,NA,NA,NA,2,2,"ita"
"15164","staccato",1.36031287196055e-05,-11.2052107387682,12.25,8,NA,NA,NA,4,4,"ita"
"15165","staccherà",3.40078217990138e-06,-12.5915050998881,6,9,NA,NA,NA,1,1,"ita"
"15166","stacchi",6.80156435980275e-06,-11.8983579193282,20.5,7,NA,1,NA,NA,2,"ita"
"15167","stacchi",6.80156435980275e-06,-11.8983579193282,20.5,7,NA,NA,NA,1,2,"ita"
"15168","stacchiamo",3.40078217990138e-06,-12.5915050998881,4,10,NA,1,NA,NA,1,"ita"
"15169","staccionata",2.04046930794083e-05,-10.79974563066,8.5,11,NA,5,NA,NA,6,"ita"
"15170","staccionata",2.04046930794083e-05,-10.79974563066,8.5,11,NA,NA,NA,1,6,"ita"
"15171","stadtmusikanten",3.40078217990138e-06,-12.5915050998881,3,15,NA,1,NA,NA,1,"ita"
"15172","stafania",3.40078217990138e-06,-12.5915050998881,7,8,NA,NA,NA,1,1,"ita"
"15173","stagione",2.04046930794083e-05,-10.79974563066,8.5,8,NA,3,NA,NA,6,"ita"
"15174","stagione",2.04046930794083e-05,-10.79974563066,8.5,8,NA,NA,NA,3,6,"ita"
"15175","stagno",1.36031287196055e-05,-11.2052107387682,9.5,6,NA,2,NA,NA,4,"ita"
"15176","stagno",1.36031287196055e-05,-11.2052107387682,9.5,6,NA,NA,NA,2,4,"ita"
"15177","stai",0.000925012752933175,-6.98570303359211,6.5625,4,NA,NA,79,NA,272,"ita"
"15178","stai",0.000925012752933175,-6.98570303359211,6.5625,4,NA,30,NA,NA,272,"ita"
"15179","stai",0.000925012752933175,-6.98570303359211,6.5625,4,NA,NA,NA,163,272,"ita"
"15180","stalla",4.08093861588165e-05,-10.1065984501001,7.83333333333333,6,NA,7,NA,NA,12,"ita"
"15181","stalla",4.08093861588165e-05,-10.1065984501001,7.83333333333333,6,NA,NA,NA,5,12,"ita"
"15182","stamani",0.000129229722836252,-8.95391894016172,11.2368421052632,7,NA,NA,5,NA,38,"ita"
"15183","stamani",0.000129229722836252,-8.95391894016172,11.2368421052632,7,NA,11,NA,NA,38,"ita"
"15184","stamani",0.000129229722836252,-8.95391894016172,11.2368421052632,7,NA,NA,NA,21,38,"ita"
"15185","stamani",0.000129229722836252,-8.95391894016172,11.2368421052632,7,1,NA,NA,NA,38,"ita"
"15186","stamattiina",3.40078217990138e-06,-12.5915050998881,12,11,NA,NA,NA,1,1,"ita"
"15187","stamattina",6.46148614181262e-05,-9.64706612072166,8.57894736842105,10,NA,NA,3,NA,19,"ita"
"15188","stamattina",6.46148614181262e-05,-9.64706612072166,8.57894736842105,10,NA,7,NA,NA,19,"ita"
"15189","stamattina",6.46148614181262e-05,-9.64706612072166,8.57894736842105,10,NA,NA,NA,9,19,"ita"
"15190","stambecco",3.40078217990138e-06,-12.5915050998881,5,9,NA,1,NA,NA,1,"ita"
"15191","stampato",3.40078217990138e-06,-12.5915050998881,4,8,NA,1,NA,NA,1,"ita"
"15192","stampini",3.40078217990138e-06,-12.5915050998881,29,8,NA,NA,NA,1,1,"ita"
"15193","stanca",5.4412514878422e-05,-9.81891637764832,6.5625,6,NA,6,NA,NA,16,"ita"
"15194","stanca",5.4412514878422e-05,-9.81891637764832,6.5625,6,NA,NA,NA,10,16,"ita"
"15195","stancato",3.40078217990138e-06,-12.5915050998881,12,8,NA,NA,NA,1,1,"ita"
"15196","stanche",3.40078217990138e-06,-12.5915050998881,3,7,NA,1,NA,NA,1,"ita"
"15197","stanchetta",3.40078217990138e-06,-12.5915050998881,3,10,NA,1,NA,NA,1,"ita"
"15198","stanchi",1.36031287196055e-05,-11.2052107387682,7,7,NA,2,NA,NA,4,"ita"
"15199","stanchi",1.36031287196055e-05,-11.2052107387682,7,7,NA,NA,NA,2,4,"ita"
"15200","stanchinino",3.40078217990138e-06,-12.5915050998881,2,11,NA,1,NA,NA,1,"ita"
"15201","stanco",5.4412514878422e-05,-9.81891637764832,6.0625,6,NA,4,NA,NA,16,"ita"
"15202","stanco",5.4412514878422e-05,-9.81891637764832,6.0625,6,NA,NA,NA,12,16,"ita"
"15203","stando",6.80156435980275e-06,-11.8983579193282,14,6,NA,NA,NA,2,2,"ita"
"15204","stanghette",3.40078217990138e-06,-12.5915050998881,15,10,NA,NA,NA,1,1,"ita"
"15205","stanno",0.00044550246556708,-7.71630777668695,7.54198473282443,6,NA,NA,18,NA,131,"ita"
"15206","stanno",0.00044550246556708,-7.71630777668695,7.54198473282443,6,NA,7,NA,NA,131,"ita"
"15207","stanno",0.00044550246556708,-7.71630777668695,7.54198473282443,6,NA,NA,NA,104,131,"ita"
"15208","stanno",0.00044550246556708,-7.71630777668695,7.54198473282443,6,2,NA,NA,NA,131,"ita"
"15209","stanotte",6.80156435980275e-06,-11.8983579193282,8,8,NA,2,NA,NA,2,"ita"
"15210","stanza",1.70039108995069e-05,-10.982067187454,14.2,6,NA,3,NA,NA,5,"ita"
"15211","stanza",1.70039108995069e-05,-10.982067187454,14.2,6,NA,NA,NA,2,5,"ita"
"15212","stanzetta",3.40078217990138e-06,-12.5915050998881,7,9,NA,NA,NA,1,1,"ita"
"15213","stanzina",3.40078217990138e-06,-12.5915050998881,11,8,NA,NA,NA,1,1,"ita"
"15214","star",3.06070396191124e-05,-10.3942805225519,8.88888888888889,4,NA,NA,NA,9,9,"ita"
"15215","starà",1.02023465397041e-05,-11.49289281122,10.6666666666667,5,NA,1,NA,NA,3,"ita"
"15216","starà",1.02023465397041e-05,-11.49289281122,10.6666666666667,5,NA,NA,NA,2,3,"ita"
"15217","staranno",3.40078217990138e-06,-12.5915050998881,5,8,NA,NA,NA,1,1,"ita"
"15218","stare",0.000425097772487672,-7.7631913625858,8.464,5,NA,NA,1,NA,125,"ita"
"15219","stare",0.000425097772487672,-7.7631913625858,8.464,5,NA,18,NA,NA,125,"ita"
"15220","stare",0.000425097772487672,-7.7631913625858,8.464,5,NA,NA,NA,106,125,"ita"
"15221","starebbe",3.40078217990138e-06,-12.5915050998881,17,8,NA,NA,NA,1,1,"ita"
"15222","staremo",3.40078217990138e-06,-12.5915050998881,3,7,NA,NA,1,NA,1,"ita"
"15223","stasera",8.50195544975344e-05,-9.3726292750199,8.48,7,NA,NA,2,NA,25,"ita"
"15224","stasera",8.50195544975344e-05,-9.3726292750199,8.48,7,NA,10,NA,NA,25,"ita"
"15225","stasera",8.50195544975344e-05,-9.3726292750199,8.48,7,NA,NA,NA,12,25,"ita"
"15226","stasera",8.50195544975344e-05,-9.3726292750199,8.48,7,1,NA,NA,NA,25,"ita"
"15227","stata",0.00019724536643428,-8.53106208934168,7.51724137931035,5,NA,7,NA,NA,58,"ita"
"15228","stata",0.00019724536643428,-8.53106208934168,7.51724137931035,5,NA,NA,NA,51,58,"ita"
"15229","state",2.04046930794083e-05,-10.79974563066,6.83333333333333,5,NA,NA,1,NA,6,"ita"
"15230","state",2.04046930794083e-05,-10.79974563066,6.83333333333333,5,NA,NA,NA,5,6,"ita"
"15231","stati",0.000108825029756844,-9.12576919708838,10.9375,5,NA,3,NA,NA,32,"ita"
"15232","stati",0.000108825029756844,-9.12576919708838,10.9375,5,NA,NA,NA,29,32,"ita"
"15233","stato",0.000323074307090631,-8.03762820828756,8.07368421052632,5,NA,16,NA,NA,95,"ita"
"15234","stato",0.000323074307090631,-8.03762820828756,8.07368421052632,5,NA,NA,NA,79,95,"ita"
"15235","statuine",3.40078217990138e-06,-12.5915050998881,7,8,NA,1,NA,NA,1,"ita"
"15236","stava",0.000102023465397041,-9.19030771822595,8.3,5,NA,NA,1,NA,30,"ita"
"15237","stava",0.000102023465397041,-9.19030771822595,8.3,5,NA,4,NA,NA,30,"ita"
"15238","stava",0.000102023465397041,-9.19030771822595,8.3,5,NA,NA,NA,25,30,"ita"
"15239","stavaloni",3.40078217990138e-06,-12.5915050998881,1,9,1,NA,NA,NA,1,"ita"
"15240","stavamo",1.70039108995069e-05,-10.982067187454,8.2,7,NA,NA,NA,5,5,"ita"
"15241","stavano",3.06070396191124e-05,-10.3942805225519,10.1111111111111,7,NA,NA,NA,9,9,"ita"
"15242","stavi",4.08093861588165e-05,-10.1065984501001,8.75,5,NA,NA,2,NA,12,"ita"
"15243","stavi",4.08093861588165e-05,-10.1065984501001,8.75,5,NA,NA,NA,10,12,"ita"
"15244","stavo",2.7206257439211e-05,-10.5120635582083,9.5,5,NA,NA,4,NA,8,"ita"
"15245","stavo",2.7206257439211e-05,-10.5120635582083,9.5,5,NA,NA,NA,4,8,"ita"
"15246","stavolta",4.08093861588165e-05,-10.1065984501001,10.1666666666667,8,NA,NA,2,NA,12,"ita"
"15247","stavolta",4.08093861588165e-05,-10.1065984501001,10.1666666666667,8,NA,4,NA,NA,12,"ita"
"15248","stavolta",4.08093861588165e-05,-10.1065984501001,10.1666666666667,8,NA,NA,NA,6,12,"ita"
"15249","stazione",1.36031287196055e-05,-11.2052107387682,7,8,NA,2,NA,NA,4,"ita"
"15250","stazione",1.36031287196055e-05,-11.2052107387682,7,8,NA,NA,NA,2,4,"ita"
"15251","ste",6.80156435980275e-06,-11.8983579193282,1,3,2,NA,NA,NA,2,"ita"
"15252","steccato",3.40078217990138e-06,-12.5915050998881,12,8,NA,NA,NA,1,1,"ita"
"15253","stecchino",3.40078217990138e-06,-12.5915050998881,6,9,NA,1,NA,NA,1,"ita"
"15254","stefania",0.000170039108995069,-8.67948209445996,10.26,8,NA,9,NA,NA,50,"ita"
"15255","stefania",0.000170039108995069,-8.67948209445996,10.26,8,NA,NA,NA,40,50,"ita"
"15256","stefania",0.000170039108995069,-8.67948209445996,10.26,8,1,NA,NA,NA,50,"ita"
"15257","stefanie",3.40078217990138e-06,-12.5915050998881,4,8,NA,NA,NA,1,1,"ita"
"15258","stefano",7.14164257779289e-05,-9.54698266216468,13.3809523809524,7,NA,NA,1,NA,21,"ita"
"15259","stefano",7.14164257779289e-05,-9.54698266216468,13.3809523809524,7,NA,7,NA,NA,21,"ita"
"15260","stefano",7.14164257779289e-05,-9.54698266216468,13.3809523809524,7,NA,NA,NA,13,21,"ita"
"15261","stella",8.16187723176331e-05,-9.41345126954016,5.75,6,NA,11,NA,NA,24,"ita"
"15262","stella",8.16187723176331e-05,-9.41345126954016,5.75,6,NA,NA,NA,13,24,"ita"
"15263","stelle",2.7206257439211e-05,-10.5120635582083,8.5,6,NA,3,NA,NA,8,"ita"
"15264","stelle",2.7206257439211e-05,-10.5120635582083,8.5,6,NA,NA,NA,5,8,"ita"
"15265","stellina",4.42101683387179e-05,-10.0265557424266,8.23076923076923,8,NA,3,NA,NA,13,"ita"
"15266","stellina",4.42101683387179e-05,-10.0265557424266,8.23076923076923,8,NA,NA,NA,10,13,"ita"
"15267","stese",3.40078217990138e-06,-12.5915050998881,3,5,NA,NA,1,NA,1,"ita"
"15268","stessa",8.16187723176331e-05,-9.41345126954016,10.5416666666667,6,NA,NA,1,NA,24,"ita"
"15269","stessa",8.16187723176331e-05,-9.41345126954016,10.5416666666667,6,NA,1,NA,NA,24,"ita"
"15270","stessa",8.16187723176331e-05,-9.41345126954016,10.5416666666667,6,NA,NA,NA,22,24,"ita"
"15271","stesse",1.02023465397041e-05,-11.49289281122,12.3333333333333,6,NA,NA,NA,3,3,"ita"
"15272","stessi",1.02023465397041e-05,-11.49289281122,10.3333333333333,6,NA,NA,NA,3,3,"ita"
"15273","stesso",0.000146233633735759,-8.83030498419454,10.7441860465116,6,NA,9,NA,NA,43,"ita"
"15274","stesso",0.000146233633735759,-8.83030498419454,10.7441860465116,6,NA,NA,NA,34,43,"ita"
"15275","stesta",3.40078217990138e-06,-12.5915050998881,3,6,NA,NA,NA,1,1,"ita"
"15276","sti",1.02023465397041e-05,-11.49289281122,7.66666666666667,3,NA,NA,NA,3,3,"ita"
"15277","stia",2.04046930794083e-05,-10.79974563066,12,4,NA,NA,NA,6,6,"ita"
"15278","stiamo",8.16187723176331e-05,-9.41345126954016,6.41666666666667,6,NA,NA,7,NA,24,"ita"
"15279","stiamo",8.16187723176331e-05,-9.41345126954016,6.41666666666667,6,NA,NA,NA,17,24,"ita"
"15280","stiano",3.40078217990138e-06,-12.5915050998881,4,6,NA,1,NA,NA,1,"ita"
"15281","stimolare",3.40078217990138e-06,-12.5915050998881,18,9,NA,NA,NA,1,1,"ita"
"15282","stira",2.38054752593096e-05,-10.6455949508328,5.85714285714286,5,NA,NA,1,NA,7,"ita"
"15283","stira",2.38054752593096e-05,-10.6455949508328,5.85714285714286,5,NA,1,NA,NA,7,"ita"
"15284","stira",2.38054752593096e-05,-10.6455949508328,5.85714285714286,5,NA,NA,NA,5,7,"ita"
"15285","stiralo",3.40078217990138e-06,-12.5915050998881,12,7,NA,NA,NA,1,1,"ita"
"15286","stirare",3.40078217990138e-05,-10.2889200068941,8.3,7,NA,4,NA,NA,10,"ita"
"15287","stirare",3.40078217990138e-05,-10.2889200068941,8.3,7,NA,NA,NA,5,10,"ita"
"15288","stirare",3.40078217990138e-05,-10.2889200068941,8.3,7,1,NA,NA,NA,10,"ita"
"15289","stirate",3.40078217990138e-06,-12.5915050998881,11,7,NA,1,NA,NA,1,"ita"
"15290","stirato",3.40078217990138e-06,-12.5915050998881,3,7,NA,1,NA,NA,1,"ita"
"15291","stirava",3.40078217990138e-06,-12.5915050998881,8,7,NA,NA,NA,1,1,"ita"
"15292","stiri",2.38054752593096e-05,-10.6455949508328,3.57142857142857,5,NA,NA,2,NA,7,"ita"
"15293","stiri",2.38054752593096e-05,-10.6455949508328,3.57142857142857,5,NA,2,NA,NA,7,"ita"
"15294","stiri",2.38054752593096e-05,-10.6455949508328,3.57142857142857,5,NA,NA,NA,2,7,"ita"
"15295","stiri",2.38054752593096e-05,-10.6455949508328,3.57142857142857,5,1,NA,NA,NA,7,"ita"
"15296","stiro",3.74086039789152e-05,-10.1936098270897,6.45454545454545,5,NA,10,NA,NA,11,"ita"
"15297","stiro",3.74086039789152e-05,-10.1936098270897,6.45454545454545,5,NA,NA,NA,1,11,"ita"
"15298","stivale",3.40078217990138e-06,-12.5915050998881,6,7,NA,NA,NA,1,1,"ita"
"15299","stivaletti",6.80156435980275e-06,-11.8983579193282,7,10,NA,2,NA,NA,2,"ita"
"15300","stivali",0.000105424247576943,-9.15751789540296,9.41935483870968,7,NA,17,NA,NA,31,"ita"
"15301","stivali",0.000105424247576943,-9.15751789540296,9.41935483870968,7,NA,NA,NA,14,31,"ita"
"15302","stivalini",3.40078217990138e-06,-12.5915050998881,3,9,NA,1,NA,NA,1,"ita"
"15303","stivaloni",3.40078217990138e-06,-12.5915050998881,5,9,NA,NA,NA,1,1,"ita"
"15304","sto",0.000139432069375956,-8.87793303318379,8.92682926829268,3,NA,NA,8,NA,41,"ita"
"15305","sto",0.000139432069375956,-8.87793303318379,8.92682926829268,3,NA,NA,NA,32,41,"ita"
"15306","sto",0.000139432069375956,-8.87793303318379,8.92682926829268,3,1,NA,NA,NA,41,"ita"
"15307","sto'",3.40078217990138e-06,-12.5915050998881,4,4,NA,NA,NA,1,1,"ita"
"15308","stoffa",3.40078217990138e-06,-12.5915050998881,5,6,NA,1,NA,NA,1,"ita"
"15309","stop",6.80156435980275e-06,-11.8983579193282,1,4,2,NA,NA,NA,2,"ita"
"15310","stoppen",3.40078217990138e-06,-12.5915050998881,10,7,NA,1,NA,NA,1,"ita"
"15311","storce",3.40078217990138e-06,-12.5915050998881,3,6,NA,NA,NA,1,1,"ita"
"15312","storia",0.00102023465397041,-6.8877226252319,17.76,6,NA,68,NA,NA,300,"ita"
"15313","storia",0.00102023465397041,-6.8877226252319,17.76,6,NA,NA,NA,232,300,"ita"
"15314","storiala",3.40078217990138e-06,-12.5915050998881,21,8,NA,NA,NA,1,1,"ita"
"15315","storie",2.7206257439211e-05,-10.5120635582083,14,6,NA,3,NA,NA,8,"ita"
"15316","storie",2.7206257439211e-05,-10.5120635582083,14,6,NA,NA,NA,5,8,"ita"
"15317","storiella",1.70039108995069e-05,-10.982067187454,7.8,9,NA,3,NA,NA,5,"ita"
"15318","storiella",1.70039108995069e-05,-10.982067187454,7.8,9,NA,NA,NA,2,5,"ita"
"15319","storiellina",1.02023465397041e-05,-11.49289281122,5.33333333333333,11,NA,2,NA,NA,3,"ita"
"15320","storiellina",1.02023465397041e-05,-11.49289281122,5.33333333333333,11,NA,NA,NA,1,3,"ita"
"15321","storietta",6.80156435980275e-06,-11.8983579193282,5,9,NA,1,NA,NA,2,"ita"
"15322","storietta",6.80156435980275e-06,-11.8983579193282,5,9,NA,NA,NA,1,2,"ita"
"15323","storta",6.80156435980275e-06,-11.8983579193282,6.5,6,NA,NA,NA,2,2,"ita"
"15324","storte",6.80156435980275e-06,-11.8983579193282,12,6,NA,1,NA,NA,2,"ita"
"15325","storte",6.80156435980275e-06,-11.8983579193282,12,6,NA,NA,NA,1,2,"ita"
"15326","storti",1.02023465397041e-05,-11.49289281122,11.6666666666667,6,NA,2,NA,NA,3,"ita"
"15327","storti",1.02023465397041e-05,-11.49289281122,11.6666666666667,6,NA,NA,NA,1,3,"ita"
"15328","storto",2.7206257439211e-05,-10.5120635582083,8.375,6,NA,1,NA,NA,8,"ita"
"15329","storto",2.7206257439211e-05,-10.5120635582083,8.375,6,NA,NA,NA,7,8,"ita"
"15330","stracci",3.40078217990138e-06,-12.5915050998881,5,7,NA,NA,NA,1,1,"ita"
"15331","straccio",2.04046930794083e-05,-10.79974563066,8,8,NA,2,NA,NA,6,"ita"
"15332","straccio",2.04046930794083e-05,-10.79974563066,8,8,NA,NA,NA,4,6,"ita"
"15333","strada",8.84203366774358e-05,-9.33340856186662,8.46153846153846,6,NA,12,NA,NA,26,"ita"
"15334","strada",8.84203366774358e-05,-9.33340856186662,8.46153846153846,6,NA,NA,NA,14,26,"ita"
"15335","strade",6.80156435980275e-06,-11.8983579193282,8,6,NA,1,NA,NA,2,"ita"
"15336","strade",6.80156435980275e-06,-11.8983579193282,8,6,NA,NA,NA,1,2,"ita"
"15337","stragiata",3.40078217990138e-06,-12.5915050998881,10,9,NA,NA,NA,1,1,"ita"
"15338","strana",4.42101683387179e-05,-10.0265557424266,10.6923076923077,6,NA,4,NA,NA,13,"ita"
"15339","strana",4.42101683387179e-05,-10.0265557424266,10.6923076923077,6,NA,NA,NA,9,13,"ita"
"15340","stranamente",6.80156435980275e-06,-11.8983579193282,7,11,NA,NA,1,NA,2,"ita"
"15341","stranamente",6.80156435980275e-06,-11.8983579193282,7,11,NA,NA,NA,1,2,"ita"
"15342","strane",6.80156435980275e-06,-11.8983579193282,8,6,NA,1,NA,NA,2,"ita"
"15343","strane",6.80156435980275e-06,-11.8983579193282,8,6,NA,NA,NA,1,2,"ita"
"15344","strani",1.36031287196055e-05,-11.2052107387682,6.75,6,NA,1,NA,NA,4,"ita"
"15345","strani",1.36031287196055e-05,-11.2052107387682,6.75,6,NA,NA,NA,3,4,"ita"
"15346","strano",6.80156435980276e-05,-9.59577282633411,8,6,NA,9,NA,NA,20,"ita"
"15347","strano",6.80156435980276e-05,-9.59577282633411,8,6,NA,NA,NA,11,20,"ita"
"15348","strappando",3.40078217990138e-06,-12.5915050998881,9,10,NA,NA,NA,1,1,"ita"
"15349","strappare",1.70039108995069e-05,-10.982067187454,5.2,9,NA,3,NA,NA,5,"ita"
"15350","strappare",1.70039108995069e-05,-10.982067187454,5.2,9,NA,NA,NA,2,5,"ita"
"15351","strapparla",3.40078217990138e-06,-12.5915050998881,3,10,NA,1,NA,NA,1,"ita"
"15352","strappato",1.70039108995069e-05,-10.982067187454,8,9,NA,1,NA,NA,5,"ita"
"15353","strappato",1.70039108995069e-05,-10.982067187454,8,9,NA,NA,NA,4,5,"ita"
"15354","strappi",6.80156435980275e-06,-11.8983579193282,8.5,7,NA,NA,NA,2,2,"ita"
"15355","strasburgo",3.40078217990138e-06,-12.5915050998881,5,10,NA,1,NA,NA,1,"ita"
"15356","strascicava",3.40078217990138e-06,-12.5915050998881,8,11,NA,NA,NA,1,1,"ita"
"15357","strega",2.38054752593096e-05,-10.6455949508328,7.85714285714286,6,NA,NA,1,NA,7,"ita"
"15358","strega",2.38054752593096e-05,-10.6455949508328,7.85714285714286,6,NA,NA,NA,6,7,"ita"
"15359","stretta",2.04046930794083e-05,-10.79974563066,9.33333333333333,7,NA,3,NA,NA,6,"ita"
"15360","stretta",2.04046930794083e-05,-10.79974563066,9.33333333333333,7,NA,NA,NA,3,6,"ita"
"15361","stretti",1.02023465397041e-05,-11.49289281122,9.33333333333333,7,NA,NA,NA,3,3,"ita"
"15362","strettini",3.40078217990138e-06,-12.5915050998881,16,9,NA,NA,NA,1,1,"ita"
"15363","stretto",1.36031287196055e-05,-11.2052107387682,6.25,7,NA,2,NA,NA,4,"ita"
"15364","stretto",1.36031287196055e-05,-11.2052107387682,6.25,7,NA,NA,NA,2,4,"ita"
"15365","strillato",3.40078217990138e-06,-12.5915050998881,14,9,NA,NA,NA,1,1,"ita"
"15366","stringere",6.80156435980275e-06,-11.8983579193282,6,9,NA,1,NA,NA,2,"ita"
"15367","stringere",6.80156435980275e-06,-11.8983579193282,6,9,NA,NA,NA,1,2,"ita"
"15368","stringevo",3.40078217990138e-06,-12.5915050998881,5,9,NA,NA,NA,1,1,"ita"
"15369","stringi",3.40078217990138e-06,-12.5915050998881,4,7,NA,NA,NA,1,1,"ita"
"15370","stringila",3.40078217990138e-06,-12.5915050998881,14,9,NA,NA,1,NA,1,"ita"
"15371","strisce",1.36031287196055e-05,-11.2052107387682,10.25,7,NA,1,NA,NA,4,"ita"
"15372","strisce",1.36031287196055e-05,-11.2052107387682,10.25,7,NA,NA,NA,3,4,"ita"
"15373","striscia",3.40078217990138e-06,-12.5915050998881,14,8,NA,NA,NA,1,1,"ita"
"15374","stritolo",3.40078217990138e-06,-12.5915050998881,5,8,NA,NA,NA,1,1,"ita"
"15375","strizza",3.40078217990138e-06,-12.5915050998881,8,7,NA,NA,1,NA,1,"ita"
"15376","strizzarla",3.40078217990138e-06,-12.5915050998881,6,10,NA,NA,NA,1,1,"ita"
"15377","strofini",3.40078217990138e-06,-12.5915050998881,12,8,NA,NA,NA,1,1,"ita"
"15378","strozzando",3.40078217990138e-06,-12.5915050998881,3,10,NA,1,NA,NA,1,"ita"
"15379","strozzare",3.40078217990138e-06,-12.5915050998881,4,9,NA,NA,NA,1,1,"ita"
"15380","strozzi",6.80156435980275e-06,-11.8983579193282,6.5,7,NA,2,NA,NA,2,"ita"
"15381","strumenti",2.7206257439211e-05,-10.5120635582083,12.5,9,NA,4,NA,NA,8,"ita"
"15382","strumenti",2.7206257439211e-05,-10.5120635582083,12.5,9,NA,NA,NA,4,8,"ita"
"15383","struscia",3.40078217990138e-06,-12.5915050998881,4,8,NA,NA,1,NA,1,"ita"
"15384","strusciare",6.80156435980275e-06,-11.8983579193282,20.5,10,NA,NA,NA,2,2,"ita"
"15385","struzzi",6.80156435980275e-06,-11.8983579193282,6,7,NA,2,NA,NA,2,"ita"
"15386","struzzo",1.36031287196055e-05,-11.2052107387682,5.25,7,NA,2,NA,NA,4,"ita"
"15387","struzzo",1.36031287196055e-05,-11.2052107387682,5.25,7,NA,NA,NA,2,4,"ita"
"15388","studiando",6.80156435980275e-06,-11.8983579193282,8,9,NA,NA,NA,2,2,"ita"
"15389","studiare",1.02023465397041e-05,-11.49289281122,3.66666666666667,8,NA,2,NA,NA,3,"ita"
"15390","studiare",1.02023465397041e-05,-11.49289281122,3.66666666666667,8,NA,NA,NA,1,3,"ita"
"15391","studiava",3.40078217990138e-06,-12.5915050998881,2,8,NA,NA,1,NA,1,"ita"
"15392","studiavano",3.40078217990138e-06,-12.5915050998881,15,10,NA,NA,NA,1,1,"ita"
"15393","studiosa",3.40078217990138e-06,-12.5915050998881,20,8,NA,1,NA,NA,1,"ita"
"15394","stufa",1.02023465397041e-05,-11.49289281122,9,5,NA,2,NA,NA,3,"ita"
"15395","stufa",1.02023465397041e-05,-11.49289281122,9,5,NA,NA,NA,1,3,"ita"
"15396","stufata",3.40078217990138e-06,-12.5915050998881,5,7,NA,1,NA,NA,1,"ita"
"15397","stufato",2.04046930794083e-05,-10.79974563066,8.83333333333333,7,NA,4,NA,NA,6,"ita"
