"","X1","word","wordcount","freq","mlu","solo","last","first","charactercount","language.x","totalcount","stem","language","uni_lemma","nb_realisations_lemma","words_lemma","sum_wordcount_lemma","mean_character_count_lemma","sum_freq","mean_mlu_lemma","sum_solo_lemma","sum_last_lemma","sum_first_lemma"
"943",3859,"toglierlo",1,1.16512093955353e-05,3,NA,1,NA,9,"Italian",85828,"togl","Italian","take off",17,"levartela, togliergli, togliere, togliamo, levano, leviamo, toglie, toglierle, togli, leve, togliersi, toglierla, toglierlo, togliendo, toglieremo, toglierli, togliti",46,7.88235294117647,0.000535955632194622,7.3173777203189,0,14,3
"944",3871,"mettano",1,1.16512093955353e-05,10,NA,1,NA,7,"Italian",85828,"mett","Italian","put",22,"mettono, mettiamo, mettiti, mette, metterli, metti, mettere, metto, metterti, metterle, metterlo, metterla, metterci, mettergli, mettendo, metterai, metta, metterteli, metterei, mettano, metterne, mettersi",391,7.40909090909091,0.00455562287365428,10.57451579833,0,42,42
"945",3873,"buongiorno",1,1.16512093955353e-05,3,NA,1,NA,10,"Italian",85828,"buongiorn","Italian","good night",2,"buonanotte, buongiorno",3,10,3.49536281866058e-05,2,2,1,0
"946",3876,"saltata",1,1.16512093955353e-05,9,NA,NA,NA,7,"Italian",85828,"salt","Italian","jump",8,"salti, salta, salto, salterai, saltato, saltare, saltano, saltata",40,6.375,0.000466048375821411,6.46875,1,6,2
"947",3889,"volendotelo",1,1.16512093955353e-05,12,NA,NA,NA,11,"Italian",85828,"vol","Italian","fly (action)",14,"voleva, volano, volevi, vola, volo, volere, volevo, volare, volato, volendotelo, volando, voluto, volevano, volasse",62,6.35714285714286,0.000722374982523187,7.92455163883736,0,16,5
"948",3904,"mosche",1,1.16512093955353e-05,18,NA,NA,NA,6,"Italian",85828,"mosc","Italian","fly (animal)",1,"mosche",1,6,1.16512093955353e-05,18,0,0,0
"949",3924,"coperte",2,2.33024187910705e-05,9.5,NA,2,NA,7,"Italian",85828,"copert","Italian","blanket",3,"coperte, coperta, coperto",6,7,6.99072563732116e-05,7.5,0,3,0
"950",3926,"mangiamo",2,2.33024187910705e-05,11.5,NA,NA,NA,8,"Italian",85828,"mang","Italian","eat",20,"mangia, mangi, mangerà, mangiano, mangiato, mangiare, mangio, mangiata, mangerai, mangiando, mangiava, mangiavano, mangiarlo, mangiarle, mangiarli, mangiargliela, mangiamo, mangiati, mangiate, mangiarmi",194,8.2,0.00226033462273384,6.39382602339181,0,49,16
"951",3940,"cammina",4,4.6604837582141e-05,12.25,NA,NA,NA,7,"Italian",85828,"cammin","Italian","walk",6,"camminare, cammini, camminata, camminavi, cammina, camminatore",18,8.66666666666667,0.000209721769119635,7.59166666666667,0,8,1
"952",3941,"chiuderlo",1,1.16512093955353e-05,12,NA,1,NA,9,"Italian",85828,"chiud","Italian","close",6,"chiudiamo, chiudi, chiude, chiudere, chiudo, chiuderlo",22,7.33333333333333,0.000256326606701775,7.41481481481481,2,4,4
"953",3943,"cucinare",1,1.16512093955353e-05,15,NA,NA,NA,8,"Italian",85828,"cucin","Italian","kitchen",4,"cucina, cucinando, cucinare, cucinato",23,7.75,0.000267977816097311,7.97222222222222,0,14,0
"954",3987,"facciano",1,1.16512093955353e-05,13,NA,NA,NA,8,"Italian",85828,"facc","Italian","face",6,"facciamo, faccio, faccia, facce, facci, facciano",247,6.33333333333333,0.0028778487206972,8.32181436163638,0,31,50
"955",3989,"andavano",1,1.16512093955353e-05,33,NA,NA,NA,8,"Italian",85828,"andav","Italian","go",13,"andiamo, andato, andare, andava, andando, andati, andata, andate, andrebbe, andremo, andavi, andavamo, andavano",266,6.69230769230769,0.00309922169921238,9.49427566843202,2,40,29
"956",4012,"volando",4,4.6604837582141e-05,14,NA,3,NA,7,"Italian",85828,"vol","Italian","fly (action)",14,"voleva, volano, volevi, vola, volo, volere, volevo, volare, volato, volendotelo, volando, voluto, volevano, volasse",62,6.35714285714286,0.000722374982523187,7.92455163883736,0,16,5
"957",4020,"automobili",1,1.16512093955353e-05,22,NA,NA,NA,10,"Italian",85828,"automobil","Italian","car",1,"automobili",1,10,1.16512093955353e-05,22,0,0,0
"958",4044,"fon",1,1.16512093955353e-05,7,NA,1,NA,3,"Italian",85828,"fon","Italian","telephone",2,"telefono, fon",25,5.5,0.000291280234888381,7.125,3,15,0
"959",4045,"testata",1,1.16512093955353e-05,9,NA,1,NA,7,"Italian",85828,"test","Italian","head",4,"testa, testate, testata, teste",72,6,0.000838887076478539,8.05434782608696,0,29,0
"960",4061,"mar",1,1.16512093955353e-05,2,NA,1,NA,3,"Italian",85828,"mar","Italian","sea",4,"mare, maria, marea, mar",48,4.25,0.000559258050985692,5.59090909090909,0,25,2
"961",4065,"togliendo",1,1.16512093955353e-05,2,NA,1,NA,9,"Italian",85828,"togl","Italian","take off",17,"levartela, togliergli, togliere, togliamo, levano, leviamo, toglie, toglierle, togli, leve, togliersi, toglierla, toglierlo, togliendo, toglieremo, toglierli, togliti",46,7.88235294117647,0.000535955632194622,7.3173777203189,0,14,3
"962",4067,"latta",2,2.33024187910705e-05,5,NA,2,NA,5,"Italian",85828,"latt","Italian","milk",2,"latte, latta",16,5,0.000186419350328565,5.78571428571428,0,10,0
"963",4071,"tigri",7,8.15584657687468e-05,6.85714285714286,NA,6,NA,5,"Italian",85828,"tigr","Italian","tiger",2,"tigre, tigri",11,5,0.000128163303350888,8.05357142857143,0,9,0
"964",4074,"letta",1,1.16512093955353e-05,5,NA,1,NA,5,"Italian",85828,"lett","Italian","bed",2,"letto, letta",33,5,0.000384489910052663,7.015625,1,10,0
"965",4085,"alzare",1,1.16512093955353e-05,8,NA,1,NA,6,"Italian",85828,"alzar","Italian","stand",8,"alzarsi, alzarci, alzati, alzarmi, alzavano, alzato, alzarti, alzare",13,6.75,0.000151465722141959,9.27083333333333,0,2,0
"966",4094,"tocchi",1,1.16512093955353e-05,5,NA,NA,NA,6,"Italian",85828,"tocc","Italian","touch",9,"toccarlo, tocca, toccare, toccarli, toccato, toccarla, tocchi, toccando, toccassi",16,7.22222222222222,0.000186419350328564,9.47777777777778,0,1,0
"967",4119,"prati",1,1.16512093955353e-05,12,NA,NA,NA,5,"Italian",85828,"prat","Italian","lawn",2,"prato, prati",3,5,3.49536281866058e-05,13.25,0,1,0
"968",4124,"vedevamo",1,1.16512093955353e-05,7,NA,NA,NA,8,"Italian",85828,"ved","Italian","see",14,"vedere, vedi, vederli, vediamo, vedono, vedo, vede, vedendo, vederle, veda, vedete, vederla, vedevamo, vederlo",763,6,0.0088898727687934,7.24577195206526,53,142,214
"969",4130,"toccando",1,1.16512093955353e-05,18,NA,NA,NA,8,"Italian",85828,"tocc","Italian","touch",9,"toccarlo, tocca, toccare, toccarli, toccato, toccarla, tocchi, toccando, toccassi",16,7.22222222222222,0.000186419350328564,9.47777777777778,0,1,0
"970",4131,"mucchi",1,1.16512093955353e-05,18,NA,NA,NA,6,"Italian",85828,"mucc","Italian","cow",4,"mucca, mucche, mucchi, mucchio",42,6,0.000489350794612481,9.02742946708464,3,19,0
"971",4142,"buttata",2,2.33024187910705e-05,11.5,NA,NA,NA,7,"Italian",85828,"butt","Italian","dump",12,"buttare, buttarli, butta, buttarsi, buttati, buttato, butti, buttando, buttiamo, buttata, butto, butterò",46,6.83333333333333,0.000535955632194622,7.66719576719577,1,4,5
"972",4151,"dirà",2,2.33024187910705e-05,11,NA,NA,1,4,"Italian",85828,"dir","Italian","say",3,"direi, dire, dirà",75,4.33333333333333,0.000873840704665145,8.43905723905724,0,11,3
"973",4159,"voluto",1,1.16512093955353e-05,10,NA,NA,NA,6,"Italian",85828,"vol","Italian","fly (action)",14,"voleva, volano, volevi, vola, volo, volere, volevo, volare, volato, volendotelo, volando, voluto, volevano, volasse",62,6.35714285714286,0.000722374982523187,7.92455163883736,0,16,5
"974",4160,"parlarci",1,1.16512093955353e-05,10,NA,1,NA,8,"Italian",85828,"parl","Italian","talk",6,"parlare, parla, parli, parlano, parlarci, parlavi",30,6.5,0.000349536281866057,7.65598290598291,2,5,1
"975",4183,"basto",1,1.16512093955353e-05,7,NA,NA,1,5,"Italian",85828,"bast","Italian","cut it out",3,"basta, bastano, basto",62,5.66666666666667,0.000722374982523186,7.80268199233718,2,11,18
"976",4209,"pance",1,1.16512093955353e-05,2,NA,1,NA,5,"Italian",85828,"panc","Italian","tummy",2,"pancia, pance",56,5.5,0.000652467726149974,5.02727272727272,0,25,2
"977",4210,"ombelico",1,1.16512093955353e-05,5,NA,NA,NA,8,"Italian",85828,"ombel","Italian","belly button",1,"ombelico",1,8,1.16512093955353e-05,5,0,0,0
"978",4219,"portarla",2,2.33024187910705e-05,7.5,NA,NA,NA,8,"Italian",85828,"port","Italian","door",16,"porta, porti, portiamo, portato, portano, portati, portare, portarti, portando, porte, porto, portarli, portarla, portata, portiere, porteranno",119,7.0625,0.0013864939180687,9.1439393939394,0,21,4
"979",4220,"cercarne",1,1.16512093955353e-05,12,NA,NA,NA,8,"Italian",85828,"cerc","Italian","seek",16,"cercare, cercarlo, cerca, cercano, cercato, cerchiamo, cerchi, cercarla, cerchio, cercando, cercarli, cercheremo, cercavo, cercarle, cercarne, cerco",128,7.375,0.00149135480262851,8.74940418956044,1,37,7
"980",4229,"toglieremo",1,1.16512093955353e-05,11,NA,NA,NA,10,"Italian",85828,"togl","Italian","take off",17,"levartela, togliergli, togliere, togliamo, levano, leviamo, toglie, toglierle, togli, leve, togliersi, toglierla, toglierlo, togliendo, toglieremo, toglierli, togliti",46,7.88235294117647,0.000535955632194622,7.3173777203189,0,14,3
"981",4231,"aspetterei",1,1.16512093955353e-05,18,NA,NA,NA,10,"Italian",85828,"aspett","Italian","wait",7,"aspetta, aspettano, aspettami, aspettare, aspetto, aspetterei, aspettava",122,8.57142857142857,0.0014214475462553,9.25449735449736,7,7,62
"982",4232,"dormi",2,2.33024187910705e-05,10.5,NA,NA,NA,5,"Italian",85828,"dorm","Italian","sleep",8,"dorme, dormire, dormiva, dormivano, dormi, dormito, dormono, dormirei",37,6.875,0.000431094747634805,9.675,2,13,2
"983",4245,"scopare",1,1.16512093955353e-05,5,NA,NA,NA,7,"Italian",85828,"scop","Italian","broom",2,"scopare, scopo",2,6,2.33024187910706e-05,6.5,0,0,0
"984",4246,"ballando",2,2.33024187910705e-05,7.5,NA,1,NA,8,"Italian",85828,"ball","Italian","dance",7,"balla, ballando, ballano, ballo, balli, ballarlo, ballare",16,6.42857142857143,0.000186419350328564,7.25,1,5,1
"985",4252,"metterne",1,1.16512093955353e-05,5,NA,NA,NA,8,"Italian",85828,"mett","Italian","put",22,"mettono, mettiamo, mettiti, mette, metterli, metti, mettere, metto, metterti, metterle, metterlo, metterla, metterci, mettergli, mettendo, metterai, metta, metterteli, metterei, mettano, metterne, mettersi",391,7.40909090909091,0.00455562287365428,10.57451579833,0,42,42
"986",4256,"negozio",2,2.33024187910705e-05,17.5,NA,NA,NA,7,"Italian",85828,"negoz","Italian","store",2,"negozio, negozi",3,6.5,3.49536281866058e-05,12.25,0,0,0
"987",4271,"cantato",1,1.16512093955353e-05,5,NA,NA,NA,7,"Italian",85828,"cant","Italian","sing",7,"canta, cantare, cantano, cantiamo, cantava, cantavi, cantato",22,6.85714285714286,0.000256326606701776,7.35714285714286,1,7,1
"988",4273,"portata",2,2.33024187910705e-05,6,NA,1,NA,7,"Italian",85828,"port","Italian","door",16,"porta, porti, portiamo, portato, portano, portati, portare, portarti, portando, porte, porto, portarli, portarla, portata, portiere, porteranno",119,7.0625,0.0013864939180687,9.1439393939394,0,21,4
"989",4274,"soffiato",1,1.16512093955353e-05,4,NA,1,NA,8,"Italian",85828,"soff","Italian","blow",5,"soffiare, soffia, soffi, soffiato, soffio",24,6.6,0.000279629025492847,6.77,2,10,3
"990",4275,"spegnerla",1,1.16512093955353e-05,4,NA,1,NA,9,"Italian",85828,"spegn","Italian","put out",3,"spegnere, spegni, spegnerla",5,7.66666666666667,5.82560469776764e-05,4.55555555555556,0,2,0
"991",4280,"prenderli",1,1.16512093955353e-05,11,NA,NA,NA,9,"Italian",85828,"prend","Italian","take",14,"prendi, prendiamo, prendere, prende, prenderla, prendeva, prendo, prenderlo, prenderne, prendono, prenderle, prenderti, prenderli, prenderesti",207,8.28571428571429,0.0024118003448758,8.86968704718481,0,40,30
"992",4282,"toglierli",1,1.16512093955353e-05,8,NA,NA,NA,9,"Italian",85828,"togl","Italian","take off",17,"levartela, togliergli, togliere, togliamo, levano, leviamo, toglie, toglierle, togli, leve, togliersi, toglierla, toglierlo, togliendo, toglieremo, toglierli, togliti",46,7.88235294117647,0.000535955632194622,7.3173777203189,0,14,3
"993",4306,"garage",1,1.16512093955353e-05,8,NA,1,NA,6,"Italian",85828,"garag","Italian","garage",1,"garage",1,6,1.16512093955353e-05,8,0,1,0
"994",4313,"banana",6,6.99072563732115e-05,7.5,NA,4,NA,6,"Italian",85828,"banan","Italian","banana",2,"banane, banana",10,6,0.000116512093955352,7,0,4,0
"995",4336,"molta",1,1.16512093955353e-05,6,NA,NA,NA,5,"Italian",85828,"molt","Italian","much",3,"molto, molta, molti",57,5,0.00066411893554551,5.27272727272727,0,2,14
"996",4338,"cuscino",1,1.16512093955353e-05,4,NA,NA,NA,7,"Italian",85828,"cuscin","Italian","pillow",1,"cuscino",1,7,1.16512093955353e-05,4,0,0,0
"997",4342,"vederlo",1,1.16512093955353e-05,13,NA,NA,NA,7,"Italian",85828,"ved","Italian","see",14,"vedere, vedi, vederli, vediamo, vedono, vedo, vede, vedendo, vederle, veda, vedete, vederla, vedevamo, vederlo",763,6,0.0088898727687934,7.24577195206526,53,142,214
"998",4377,"soffio",5,5.82560469776763e-05,3.8,1,1,1,6,"Italian",85828,"soff","Italian","blow",5,"soffiare, soffia, soffi, soffiato, soffio",24,6.6,0.000279629025492847,6.77,2,10,3
"999",4387,"spinge",1,1.16512093955353e-05,8,NA,NA,NA,6,"Italian",85828,"sping","Italian","push",6,"spingi, spingeva, spingerlo, spinge, spingere, spingo",21,7.16666666666667,0.000244675397306241,10.15625,0,10,3
"1000",4390,"spingere",1,1.16512093955353e-05,18,NA,NA,NA,8,"Italian",85828,"sping","Italian","push",6,"spingi, spingeva, spingerlo, spinge, spingere, spingo",21,7.16666666666667,0.000244675397306241,10.15625,0,10,3
"1001",4404,"ballano",4,4.6604837582141e-05,7.75,1,1,NA,7,"Italian",85828,"ball","Italian","dance",7,"balla, ballando, ballano, ballo, balli, ballarlo, ballare",16,6.42857142857143,0.000186419350328564,7.25,1,5,1
"1002",4415,"dormito",5,5.82560469776763e-05,8.8,NA,1,NA,7,"Italian",85828,"dorm","Italian","sleep",8,"dorme, dormire, dormiva, dormivano, dormi, dormito, dormono, dormirei",37,6.875,0.000431094747634805,9.675,2,13,2
"1003",4417,"pulite",1,1.16512093955353e-05,11,NA,NA,NA,6,"Italian",85828,"pul","Italian","clean (action)",10,"pulire, puliamo, pulisce, pulita, pulirti, puliti, pulisco, pulisci, pulito, pulite",25,6.5,0.000291280234888381,8.81666666666667,0,3,1
"1004",4417,"pulite",1,1.16512093955353e-05,11,NA,NA,NA,6,"Italian",85828,"pul","Italian","clean (description)",10,"pulire, puliamo, pulisce, pulita, pulirti, puliti, pulisco, pulisci, pulito, pulite",25,6.5,0.000291280234888381,8.81666666666667,0,3,1
"1005",4435,"coperta",3,3.49536281866058e-05,9,NA,1,NA,7,"Italian",85828,"copert","Italian","blanket",3,"coperte, coperta, coperto",6,7,6.99072563732116e-05,7.5,0,3,0
"1006",4442,"cerco",2,2.33024187910705e-05,8.5,NA,1,NA,5,"Italian",85828,"cerc","Italian","seek",16,"cercare, cercarlo, cerca, cercano, cercato, cerchiamo, cerchi, cercarla, cerchio, cercando, cercarli, cercheremo, cercavo, cercarle, cercarne, cerco",128,7.375,0.00149135480262851,8.74940418956044,1,37,7
"1007",4446,"ippopotami",1,1.16512093955353e-05,4,NA,1,NA,10,"Italian",85828,"ippopotam","Italian","hippopotamus",2,"ippopotamo, ippopotami",15,10,0.000174768140933029,4.78571428571428,1,8,1
"1008",4458,"ballo",3,3.49536281866058e-05,11,NA,2,NA,5,"Italian",85828,"ball","Italian","dance",7,"balla, ballando, ballano, ballo, balli, ballarlo, ballare",16,6.42857142857143,0.000186419350328564,7.25,1,5,1
"1009",4463,"balli",1,1.16512093955353e-05,4,NA,1,NA,5,"Italian",85828,"ball","Italian","dance",7,"balla, ballando, ballano, ballo, balli, ballarlo, ballare",16,6.42857142857143,0.000186419350328564,7.25,1,5,1
"1010",4466,"ballarlo",1,1.16512093955353e-05,4,NA,NA,NA,8,"Italian",85828,"ball","Italian","dance",7,"balla, ballando, ballano, ballo, balli, ballarlo, ballare",16,6.42857142857143,0.000186419350328564,7.25,1,5,1
"1011",4467,"ballare",1,1.16512093955353e-05,7,NA,NA,NA,7,"Italian",85828,"ball","Italian","dance",7,"balla, ballando, ballano, ballo, balli, ballarlo, ballare",16,6.42857142857143,0.000186419350328564,7.25,1,5,1
"1012",4475,"baciando",1,1.16512093955353e-05,5,NA,NA,NA,8,"Italian",85828,"bac","Italian","kiss",3,"bacini, bacino, baciando",31,6.66666666666667,0.000361187491261592,5.23809523809524,1,13,0
"1013",4482,"leggerei",1,1.16512093955353e-05,23,NA,NA,NA,8,"Italian",85828,"legg","Italian","read",11,"leggi, leggere, leggerlo, leggo, legge, leggiamo, legga, leggerti, leggendo, leggevamo, leggerei",70,6.90909090909091,0.000815584657687468,9.35963531418077,3,17,10
"1014",4496,"storie",2,2.33024187910705e-05,10.5,NA,2,NA,6,"Italian",85828,"stor","Italian","book",6,"libro, favola, storia, libri, libr, storie",100,5.33333333333333,0.00116512093955353,7.52824463118581,0,40,1
"1015",4498,"dormono",1,1.16512093955353e-05,1,1,NA,NA,7,"Italian",85828,"dorm","Italian","sleep",8,"dorme, dormire, dormiva, dormivano, dormi, dormito, dormono, dormirei",37,6.875,0.000431094747634805,9.675,2,13,2
"1016",4502,"pipì",1,1.16512093955353e-05,16,NA,NA,NA,4,"Italian",85828,"pip","Italian","go potty",1,"pipì",1,4,1.16512093955353e-05,16,0,0,0
"1017",4511,"tappi",3,3.49536281866058e-05,17.3333333333333,NA,1,NA,5,"Italian",85828,"tapp","Italian","cap",2,"tappo, tappi",7,5,8.15584657687468e-05,14.0416666666667,0,1,0
"1018",4517,"toccassi",1,1.16512093955353e-05,8,NA,1,NA,8,"Italian",85828,"tocc","Italian","touch",9,"toccarlo, tocca, toccare, toccarli, toccato, toccarla, tocchi, toccando, toccassi",16,7.22222222222222,0.000186419350328564,9.47777777777778,0,1,0
"1019",4530,"asciutta",1,1.16512093955353e-05,14,NA,NA,NA,8,"Italian",85828,"asciutt","Italian","dry (description)",1,"asciutta",1,8,1.16512093955353e-05,14,0,0,0
"1020",4539,"cado",6,6.99072563732115e-05,7,NA,4,NA,4,"Italian",85828,"cad","Italian","fall",11,"caduto, caduta, cadere, cade, cadono, cadendo, cadi, caduti, cadiamo, cado, cadute",119,5.63636363636364,0.0013864939180687,6.53865578865579,1,48,10
"1021",4546,"arancia",3,3.49536281866058e-05,14.3333333333333,NA,2,NA,7,"Italian",85828,"aranc","Italian","orange (food)",2,"aranciata, arancia",5,8,5.82560469776763e-05,8.66666666666665,0,3,0
"1022",4549,"nuova",1,1.16512093955353e-05,5,NA,1,NA,5,"Italian",85828,"nuov","Italian","new",4,"nuovo, nuovi, nuova, nuove",82,5,0.000955399170433891,5.61471861471862,0,47,0
"1023",4554,"butto",5,5.82560469776763e-05,7,NA,NA,1,5,"Italian",85828,"butt","Italian","dump",12,"buttare, buttarli, butta, buttarsi, buttati, buttato, butti, buttando, buttiamo, buttata, butto, butterò",46,6.83333333333333,0.000535955632194622,7.66719576719577,1,4,5
"1024",4573,"portiere",2,2.33024187910705e-05,21,NA,NA,NA,8,"Italian",85828,"port","Italian","door",16,"porta, porti, portiamo, portato, portano, portati, portare, portarti, portando, porte, porto, portarli, portarla, portata, portiere, porteranno",119,7.0625,0.0013864939180687,9.1439393939394,0,21,4
"1025",4580,"piantarlo",1,1.16512093955353e-05,17,NA,1,NA,9,"Italian",85828,"piant","Italian","plant",3,"pianto, piantarlo, piantato",3,7.66666666666667,3.49536281866059e-05,8,0,2,0
"1026",4581,"piantato",1,1.16512093955353e-05,5,NA,NA,NA,8,"Italian",85828,"piant","Italian","plant",3,"pianto, piantarlo, piantato",3,7.66666666666667,3.49536281866059e-05,8,0,2,0
"1027",4582,"correndo",2,2.33024187910705e-05,13.5,NA,NA,NA,8,"Italian",85828,"corr","Italian","run",5,"corre, corri, correre, corrono, correndo",36,6.4,0.000419443538239269,8.20646853146853,0,15,0
"1028",4585,"piatta",1,1.16512093955353e-05,6,NA,1,NA,6,"Italian",85828,"piatt","Italian","dish",2,"piatto, piatta",3,6,3.49536281866058e-05,5.75,0,2,0
"1029",4590,"maestro",3,3.49536281866058e-05,14,NA,1,NA,7,"Italian",85828,"maestr","Italian","teacher",2,"a, maestro",862,4,0.0100433424989514,11.2456344586729,3,10,106
"1030",4595,"diverti",1,1.16512093955353e-05,7,NA,NA,NA,7,"Italian",85828,"div","Italian","couch",4,"divano, diversi, diverti, dive",57,6,0.00066411893554551,6.03,0,37,2
"1031",4610,"rompendo",1,1.16512093955353e-05,14,NA,NA,NA,8,"Italian",85828,"romp","Italian","break",9,"romperla, rompere, romperlo, rompe, romperle, rompi, romperà, rompono, rompendo",34,7,0.000396141119448199,8.81944444444444,0,11,1
"1032",4613,"cucinato",2,2.33024187910705e-05,5.5,NA,2,NA,8,"Italian",85828,"cucin","Italian","kitchen",4,"cucina, cucinando, cucinare, cucinato",23,7.75,0.000267977816097311,7.97222222222222,0,14,0
