word,wordcount,frequency_word,mlu_word,solo_word,final_word,initial_word,charactercount,language,totalcount
irlo,1,1,NA,1,NA,NA,4,Spanish (Mexican),1260545
haza,1,1,7,NA,NA,NA,4,Spanish (Mexican),1260545
saulito,1,1,5,NA,1,NA,7,Spanish (Mexican),1260545
caricaturas,1,1,4,NA,NA,NA,11,Spanish (Mexican),1260545
arreglabamos,3,3,5,NA,NA,NA,12,Spanish (Mexican),1260545
traé,1,1,5,NA,NA,NA,4,Spanish (Mexican),1260545
híjoles,1,1,7,NA,NA,1,7,Spanish (Mexican),1260545
bebecita,1,1,4,NA,1,NA,8,Spanish (Mexican),1260545
volteate,1,1,8,NA,NA,NA,8,Spanish (Mexican),1260545
martillale,1,1,NA,1,NA,NA,10,Spanish (Mexican),1260545
detenerlo,1,1,4,NA,1,NA,9,Spanish (Mexican),1260545
clavos,3,3,8.666666666666666,NA,1,NA,6,Spanish (Mexican),1260545
rrun,2,2,2,NA,2,NA,4,Spanish (Mexican),1260545
avientas,1,1,6,NA,NA,NA,8,Spanish (Mexican),1260545
házmelo,2,2,7.5,NA,1,NA,7,Spanish (Mexican),1260545
fernanda,1,1,7,NA,1,NA,8,Spanish (Mexican),1260545
arregles,2,2,9,NA,1,NA,8,Spanish (Mexican),1260545
mangarina,2,2,5,NA,NA,2,9,Spanish (Mexican),1260545
ayy,1,1,1,1,NA,NA,3,Spanish (Mexican),1260545
marifer,2,2,10,NA,NA,NA,7,Spanish (Mexican),1260545
maguito,1,1,28,NA,NA,NA,7,Spanish (Mexican),1260545
gateando,4,4,7.25,NA,NA,3,8,Spanish (Mexican),1260545
revise,1,1,11,NA,NA,NA,6,Spanish (Mexican),1260545
de éstos,3,3,1,3,NA,NA,8,Spanish (Mexican),1260545
resistol,2,2,2.5,NA,2,NA,8,Spanish (Mexican),1260545
de éstas,1,1,1,1,NA,NA,8,Spanish (Mexican),1260545
voló,5,5,7,NA,1,NA,4,Spanish (Mexican),1260545
ñaañaa,1,1,1,1,NA,NA,6,Spanish (Mexican),1260545
pateando,1,1,23,NA,NA,NA,8,Spanish (Mexican),1260545
bat,1,1,23,NA,NA,NA,3,Spanish (Mexican),1260545
cachar,1,1,6,NA,NA,NA,6,Spanish (Mexican),1260545
alberca,2,2,14,NA,1,NA,7,Spanish (Mexican),1260545
trastesitos,1,1,8,NA,NA,NA,11,Spanish (Mexican),1260545
tuestas,1,1,5,NA,NA,NA,7,Spanish (Mexican),1260545
picoso,1,1,4,NA,1,NA,6,Spanish (Mexican),1260545
servirle,1,1,9,NA,NA,NA,8,Spanish (Mexican),1260545
apabó,1,1,8,NA,1,NA,5,Spanish (Mexican),1260545
apure,1,1,11,NA,1,NA,5,Spanish (Mexican),1260545
manz,1,1,11,NA,NA,NA,4,Spanish (Mexican),1260545
compres,1,1,3,NA,NA,NA,7,Spanish (Mexican),1260545
echalas,2,2,7,NA,NA,NA,7,Spanish (Mexican),1260545
échalas,1,1,9,NA,NA,NA,7,Spanish (Mexican),1260545
floecita,1,1,2,NA,1,NA,8,Spanish (Mexican),1260545
exprimelo,1,1,5,NA,NA,1,9,Spanish (Mexican),1260545
ollas,2,2,5.5,NA,1,NA,5,Spanish (Mexican),1260545
bocho,9,9,14.555555555555555,1,6,NA,5,Spanish (Mexican),1260545
ollitas,1,1,9,NA,NA,NA,7,Spanish (Mexican),1260545
abusado,1,1,8,NA,NA,NA,7,Spanish (Mexican),1260545
quebrar,1,1,8,NA,NA,NA,7,Spanish (Mexican),1260545
péinalos,1,1,3,NA,NA,NA,8,Spanish (Mexican),1260545
cargarlo,1,1,9,NA,NA,NA,8,Spanish (Mexican),1260545
futból,1,1,3,NA,1,NA,6,Spanish (Mexican),1260545
agarren,2,2,6.5,NA,1,NA,7,Spanish (Mexican),1260545
dáselas,2,2,2.5,NA,1,1,7,Spanish (Mexican),1260545
batidillo,1,1,4,NA,1,NA,9,Spanish (Mexican),1260545
ármalos,1,1,1,1,NA,NA,7,Spanish (Mexican),1260545
cakes,2,2,2.5,NA,2,NA,5,Spanish (Mexican),1260545
escuadra,3,3,4.333333333333333,NA,2,NA,8,Spanish (Mexican),1260545
soldamos,2,2,3,NA,2,NA,8,Spanish (Mexican),1260545
prestámelo,1,1,2,NA,NA,1,10,Spanish (Mexican),1260545
áquel,1,1,9,NA,NA,NA,5,Spanish (Mexican),1260545
cerrarle,1,1,6,NA,NA,NA,8,Spanish (Mexican),1260545
english,1,1,2,NA,1,NA,7,Spanish (Mexican),1260545
grapes,1,1,1,1,NA,NA,6,Spanish (Mexican),1260545
good,1,1,2,NA,1,NA,4,Spanish (Mexican),1260545
arrancarlas,1,1,5,NA,1,NA,11,Spanish (Mexican),1260545
palitas,1,1,6,NA,NA,NA,7,Spanish (Mexican),1260545
tidavia,1,1,12,NA,NA,NA,7,Spanish (Mexican),1260545
cajuela,1,1,10,NA,NA,NA,7,Spanish (Mexican),1260545
vémelo,1,1,13,NA,NA,NA,6,Spanish (Mexican),1260545
cache,1,1,21,NA,NA,NA,5,Spanish (Mexican),1260545
atrape,1,1,21,NA,NA,NA,6,Spanish (Mexican),1260545
jun,1,1,19,NA,NA,NA,3,Spanish (Mexican),1260545
nade,3,3,19,NA,3,NA,4,Spanish (Mexican),1260545
de éste,1,1,1,1,NA,NA,7,Spanish (Mexican),1260545
echála,1,1,9,NA,NA,1,6,Spanish (Mexican),1260545
platáno,2,2,4.5,NA,NA,NA,7,Spanish (Mexican),1260545
dejálos,1,1,5,NA,NA,NA,7,Spanish (Mexican),1260545
formados,1,1,5,NA,1,NA,8,Spanish (Mexican),1260545
veme,1,1,5,NA,NA,1,4,Spanish (Mexican),1260545
resbaló,1,1,3,NA,1,NA,7,Spanish (Mexican),1260545
sirviéndoles,1,1,6,NA,1,NA,12,Spanish (Mexican),1260545
vacho,1,1,4,NA,NA,NA,5,Spanish (Mexican),1260545
paqué,1,1,2,NA,NA,1,5,Spanish (Mexican),1260545
pá,2,2,3.5,NA,1,1,2,Spanish (Mexican),1260545
agache,1,1,9,NA,NA,NA,6,Spanish (Mexican),1260545
córtamelo,1,1,4,NA,1,NA,9,Spanish (Mexican),1260545
dínoslo,2,2,4,1,1,NA,7,Spanish (Mexican),1260545
boby,1,1,11,NA,NA,NA,4,Spanish (Mexican),1260545
tía_mónica,1,1,4,NA,1,NA,10,Spanish (Mexican),1260545
flecheros,1,1,4,NA,1,NA,9,Spanish (Mexican),1260545
quizo,1,1,12,NA,NA,NA,5,Spanish (Mexican),1260545
to's,1,1,5,NA,NA,NA,4,Spanish (Mexican),1260545
unh,1,1,13,NA,NA,NA,3,Spanish (Mexican),1260545
mudo,4,4,4.25,NA,4,NA,4,Spanish (Mexican),1260545
mudillo,1,1,10,NA,NA,NA,7,Spanish (Mexican),1260545
seña,1,1,6,NA,1,NA,4,Spanish (Mexican),1260545
trauctor,1,1,9,NA,NA,NA,8,Spanish (Mexican),1260545
oyi,1,1,7,NA,1,NA,3,Spanish (Mexican),1260545
oyiste,1,1,9,NA,NA,NA,6,Spanish (Mexican),1260545
po's,2,2,9.5,NA,NA,NA,4,Spanish (Mexican),1260545
yam,1,1,3,NA,NA,1,3,Spanish (Mexican),1260545
julian,1,1,6,NA,NA,NA,6,Spanish (Mexican),1260545
dílea,1,1,2,NA,NA,1,5,Spanish (Mexican),1260545
apúrale,1,1,2,NA,NA,1,7,Spanish (Mexican),1260545
héchalo,1,1,6,NA,NA,NA,7,Spanish (Mexican),1260545
elotito,1,1,8,NA,NA,NA,7,Spanish (Mexican),1260545
ándele,3,3,3,1,1,NA,6,Spanish (Mexican),1260545
acomòdalo,2,2,1,2,NA,NA,9,Spanish (Mexican),1260545
póngase,1,1,4,NA,NA,1,7,Spanish (Mexican),1260545
bibmo,1,1,3,NA,1,NA,5,Spanish (Mexican),1260545
asiente,1,1,5,NA,NA,NA,7,Spanish (Mexican),1260545
bimo,1,1,2,NA,1,NA,4,Spanish (Mexican),1260545
charrito,1,1,4,NA,1,NA,8,Spanish (Mexican),1260545
kikirika,1,1,3,NA,1,NA,8,Spanish (Mexican),1260545
metéte,1,1,14,NA,NA,NA,6,Spanish (Mexican),1260545
cuigh,1,1,1,1,NA,NA,5,Spanish (Mexican),1260545
trapeando,1,1,1,1,NA,NA,9,Spanish (Mexican),1260545
pusó,1,1,5,NA,NA,NA,4,Spanish (Mexican),1260545
destapes,1,1,5,NA,NA,NA,8,Spanish (Mexican),1260545
pásamelos,2,2,6.5,NA,1,NA,9,Spanish (Mexican),1260545
arreglabas,2,2,9,NA,NA,NA,10,Spanish (Mexican),1260545
salidos,1,1,8,NA,1,NA,7,Spanish (Mexican),1260545
frijolitos,1,1,2,NA,1,NA,10,Spanish (Mexican),1260545
llévelos,1,1,4,NA,NA,NA,8,Spanish (Mexican),1260545
manajar,1,1,5,NA,1,NA,7,Spanish (Mexican),1260545
rompío,1,1,5,NA,NA,NA,6,Spanish (Mexican),1260545
compóngalo,1,1,5,NA,1,NA,10,Spanish (Mexican),1260545
deber,1,1,7,NA,1,NA,5,Spanish (Mexican),1260545
lechega,1,1,5,NA,NA,NA,7,Spanish (Mexican),1260545
romanita,2,2,3.5,NA,1,NA,8,Spanish (Mexican),1260545
dominico,2,2,4,NA,NA,NA,8,Spanish (Mexican),1260545
mera,1,1,2,NA,1,NA,4,Spanish (Mexican),1260545
cuá,3,3,2.3333333333333335,2,NA,NA,3,Spanish (Mexican),1260545
cansé,1,1,8,NA,NA,NA,5,Spanish (Mexican),1260545
júegale,1,1,3,NA,NA,1,7,Spanish (Mexican),1260545
muevelo,1,1,12,NA,NA,NA,7,Spanish (Mexican),1260545
agarrarlo,1,1,7,NA,NA,NA,9,Spanish (Mexican),1260545
éstá,2,2,5,NA,NA,NA,4,Spanish (Mexican),1260545
víste,1,1,1,1,NA,NA,5,Spanish (Mexican),1260545
molcaje,1,1,3,NA,1,NA,7,Spanish (Mexican),1260545
clavarle,1,1,8,NA,NA,NA,8,Spanish (Mexican),1260545
clavitos,1,1,8,NA,NA,NA,8,Spanish (Mexican),1260545
jarros,2,2,8,NA,NA,NA,6,Spanish (Mexican),1260545
hécharlo,1,1,7,NA,NA,NA,8,Spanish (Mexican),1260545
hecharle,1,1,4,NA,1,NA,8,Spanish (Mexican),1260545
güela,1,1,3,NA,1,NA,5,Spanish (Mexican),1260545
achís,17,17,1.6470588235294117,13,3,1,5,Spanish (Mexican),1260545
contestó,2,2,4.5,NA,1,NA,8,Spanish (Mexican),1260545
cazó,1,1,6,NA,NA,NA,4,Spanish (Mexican),1260545
ahogada,1,1,4,NA,1,NA,7,Spanish (Mexican),1260545
perdices,5,5,NA,2,3,NA,8,Spanish (Mexican),1260545
malina,5,5,5.8,NA,2,NA,6,Spanish (Mexican),1260545
mancaba,1,1,7,NA,NA,NA,7,Spanish (Mexican),1260545
médicos,15,15,7.133333333333334,NA,12,NA,7,Spanish (Mexican),1260545
saludaron,1,1,4,NA,1,NA,9,Spanish (Mexican),1260545
mandil,3,3,8,NA,2,NA,6,Spanish (Mexican),1260545
papos,2,2,8,NA,2,NA,5,Spanish (Mexican),1260545
gastroenteritis,2,2,11.5,NA,1,NA,15,Spanish (Mexican),1260545
pon+pon+pon,1,1,1,1,NA,NA,11,Spanish (Mexican),1260545
meca,6,6,11.166666666666666,NA,NA,4,4,Spanish (Mexican),1260545
coloreaste,2,2,5.5,NA,1,1,10,Spanish (Mexican),1260545
yaa,3,3,11.333333333333334,NA,NA,2,3,Spanish (Mexican),1260545
divertisteis,1,1,12,NA,NA,NA,12,Spanish (Mexican),1260545
cumplia,1,1,3,NA,NA,NA,7,Spanish (Mexican),1260545
pinchaba,1,1,7,NA,1,NA,8,Spanish (Mexican),1260545
maltes,1,1,4,NA,1,NA,6,Spanish (Mexican),1260545
pelayo,1,1,6,NA,NA,NA,6,Spanish (Mexican),1260545
alcanzó,1,1,6,NA,NA,NA,7,Spanish (Mexican),1260545
haréis,1,1,6,NA,NA,NA,6,Spanish (Mexican),1260545
cansao,6,6,5.666666666666667,NA,4,NA,6,Spanish (Mexican),1260545
ventolín,2,2,4,NA,1,NA,8,Spanish (Mexican),1260545
fatiga,1,1,2,NA,1,NA,6,Spanish (Mexican),1260545
catarrín,3,3,7,NA,3,NA,8,Spanish (Mexican),1260545
sobrecitos,1,1,8,NA,NA,1,10,Spanish (Mexican),1260545
sanarte,1,1,4,NA,1,NA,7,Spanish (Mexican),1260545
pechito,1,1,15,NA,1,NA,7,Spanish (Mexican),1260545
parquilandia,3,3,8,NA,3,NA,12,Spanish (Mexican),1260545
marchamos,1,1,10,NA,NA,NA,9,Spanish (Mexican),1260545
maza,1,1,6,NA,1,NA,4,Spanish (Mexican),1260545
fuengirola,2,2,4.5,NA,2,NA,10,Spanish (Mexican),1260545
vilma,1,1,6,NA,1,NA,5,Spanish (Mexican),1260545
lilian,1,1,15,NA,NA,NA,6,Spanish (Mexican),1260545
mirábamos,1,1,8,NA,NA,NA,9,Spanish (Mexican),1260545
contándoles,1,1,10,NA,NA,NA,11,Spanish (Mexican),1260545
rizoso,1,1,1,1,NA,NA,6,Spanish (Mexican),1260545
oviedo,16,16,6.1875,1,11,NA,6,Spanish (Mexican),1260545
dentistas,1,1,9,NA,NA,NA,9,Spanish (Mexican),1260545
pincharte,1,1,6,NA,1,NA,9,Spanish (Mexican),1260545
arcoiris,1,1,11,NA,1,NA,8,Spanish (Mexican),1260545
ahíen,1,1,2,NA,NA,1,5,Spanish (Mexican),1260545
john_smith,2,2,2.5,NA,2,NA,10,Spanish (Mexican),1260545
haciéndolos,1,1,3,NA,1,NA,11,Spanish (Mexican),1260545
aaay,2,2,3.5,1,NA,1,4,Spanish (Mexican),1260545
aaah,6,6,7.5,1,NA,5,4,Spanish (Mexican),1260545
pa_ver,1,1,14,NA,NA,NA,6,Spanish (Mexican),1260545
malín,3,3,12,NA,2,NA,5,Spanish (Mexican),1260545
abrás,1,1,4,NA,NA,NA,5,Spanish (Mexican),1260545
barriguina,4,4,6.5,NA,4,NA,10,Spanish (Mexican),1260545
sacos,1,1,5,NA,1,NA,5,Spanish (Mexican),1260545
acarícialo,3,3,2.6666666666666665,NA,3,NA,10,Spanish (Mexican),1260545
jugásteis,3,3,6.333333333333333,NA,1,NA,9,Spanish (Mexican),1260545
comísteis,1,1,7,NA,1,NA,9,Spanish (Mexican),1260545
llevásteis,1,1,4,NA,NA,NA,10,Spanish (Mexican),1260545
mancó,1,1,3,NA,1,NA,5,Spanish (Mexican),1260545
escuchan,3,3,11.666666666666666,NA,NA,NA,8,Spanish (Mexican),1260545
comoéesta,1,1,12,NA,NA,NA,9,Spanish (Mexican),1260545
enfúndala,1,1,1,1,NA,NA,9,Spanish (Mexican),1260545
ée,1,1,7,NA,NA,NA,2,Spanish (Mexican),1260545
enseñé,3,3,9,NA,2,NA,6,Spanish (Mexican),1260545
olió,1,1,3,NA,1,NA,4,Spanish (Mexican),1260545
pisarla,1,1,7,NA,1,NA,7,Spanish (Mexican),1260545
marcharte,1,1,5,NA,NA,NA,9,Spanish (Mexican),1260545
pryca,6,6,5.333333333333333,NA,5,NA,5,Spanish (Mexican),1260545
ayudarme,1,1,7,NA,NA,NA,8,Spanish (Mexican),1260545
jugutes,1,1,2,NA,1,NA,7,Spanish (Mexican),1260545
villa,1,1,4,NA,1,NA,5,Spanish (Mexican),1260545
vacia,1,1,2,NA,1,NA,5,Spanish (Mexican),1260545
taim_y_tum,1,1,2,NA,1,NA,10,Spanish (Mexican),1260545
caperusita,1,1,3,NA,1,NA,10,Spanish (Mexican),1260545
aasí,2,2,5.5,1,NA,1,4,Spanish (Mexican),1260545
manqué,1,1,3,NA,1,NA,6,Spanish (Mexican),1260545
méd,1,1,18,NA,NA,NA,3,Spanish (Mexican),1260545
mancan,1,1,2,NA,1,NA,6,Spanish (Mexican),1260545
aish,1,1,1,1,NA,NA,4,Spanish (Mexican),1260545
be+lin+da,1,1,1,1,NA,NA,9,Spanish (Mexican),1260545
uish,2,2,1,2,NA,NA,4,Spanish (Mexican),1260545
trimpo,1,1,3,NA,1,NA,6,Spanish (Mexican),1260545
malefica,1,1,3,NA,1,NA,8,Spanish (Mexican),1260545
la_bella_durmiente,2,2,4,1,1,NA,18,Spanish (Mexican),1260545
patri,15,15,7.533333333333333,NA,9,1,5,Spanish (Mexican),1260545
quidado,1,1,NA,1,NA,NA,7,Spanish (Mexican),1260545
cuidao,7,7,5.571428571428571,1,1,2,6,Spanish (Mexican),1260545
disfrazao,3,3,5,1,1,NA,9,Spanish (Mexican),1260545
uuh,1,1,3,NA,NA,1,3,Spanish (Mexican),1260545
acechando,1,1,6,NA,1,NA,9,Spanish (Mexican),1260545
protegiendo,2,2,5,NA,1,NA,11,Spanish (Mexican),1260545
nisiquiera,1,1,10,NA,NA,NA,10,Spanish (Mexican),1260545
soñé,1,1,10,NA,NA,NA,4,Spanish (Mexican),1260545
uum,6,6,5.333333333333333,3,NA,2,3,Spanish (Mexican),1260545
curé,1,1,4,NA,NA,NA,4,Spanish (Mexican),1260545
cucharada,2,2,12,NA,NA,NA,9,Spanish (Mexican),1260545
moquinos,1,1,3,NA,1,NA,8,Spanish (Mexican),1260545
gastó,1,1,4,NA,1,NA,5,Spanish (Mexican),1260545
curada,3,3,4.333333333333333,NA,2,NA,6,Spanish (Mexican),1260545
contestaron,1,1,2,NA,1,NA,11,Spanish (Mexican),1260545
soplasteis,1,1,4,NA,NA,NA,10,Spanish (Mexican),1260545
cucharaditas,1,1,4,NA,1,NA,12,Spanish (Mexican),1260545
antuña,1,1,11,NA,NA,NA,6,Spanish (Mexican),1260545
pegalo,1,1,5,NA,NA,NA,6,Spanish (Mexican),1260545
etá,1,1,3,NA,NA,NA,3,Spanish (Mexican),1260545
miraron,4,4,6.5,NA,2,NA,7,Spanish (Mexican),1260545
quasimodo,1,1,6,NA,1,NA,9,Spanish (Mexican),1260545
space_jam,1,1,5,NA,1,NA,9,Spanish (Mexican),1260545
el_jorobado_de_notre_dame,1,1,7,NA,1,NA,25,Spanish (Mexican),1260545
tita_gloria,1,1,11,NA,NA,NA,11,Spanish (Mexican),1260545
michael_jordan,2,2,4.5,NA,1,1,14,Spanish (Mexican),1260545
tazmania,1,1,5,NA,1,NA,8,Spanish (Mexican),1260545
pato_lucas,1,1,6,NA,1,NA,10,Spanish (Mexican),1260545
la_felguera,1,1,8,NA,NA,NA,11,Spanish (Mexican),1260545
flemas,1,1,1,1,NA,NA,6,Spanish (Mexican),1260545
comprarías,1,1,2,NA,1,NA,10,Spanish (Mexican),1260545
guitos,1,1,25,NA,1,NA,6,Spanish (Mexican),1260545
ratín,1,1,20,NA,NA,NA,5,Spanish (Mexican),1260545
agitas,3,3,12,NA,NA,NA,6,Spanish (Mexican),1260545
cosito,1,1,10,NA,NA,NA,6,Spanish (Mexican),1260545
calcar,1,1,11,NA,NA,NA,6,Spanish (Mexican),1260545
borró,1,1,4,NA,1,NA,5,Spanish (Mexican),1260545
magía,1,1,6,NA,NA,NA,5,Spanish (Mexican),1260545
piquiñín,6,6,4.666666666666667,NA,4,NA,8,Spanish (Mexican),1260545
engañaste,2,2,15,NA,NA,NA,9,Spanish (Mexican),1260545
jorobado_de_notre_dame,4,4,7.25,NA,3,NA,22,Spanish (Mexican),1260545
anunciar,1,1,7,NA,NA,NA,8,Spanish (Mexican),1260545
añines,1,1,3,NA,NA,NA,6,Spanish (Mexican),1260545
buff,1,1,5,NA,NA,1,4,Spanish (Mexican),1260545
fosforitos,1,1,11,NA,NA,NA,10,Spanish (Mexican),1260545
necesitemos,1,1,4,NA,1,NA,11,Spanish (Mexican),1260545
afiles,2,2,8,NA,1,NA,6,Spanish (Mexican),1260545
sigamos,1,1,3,NA,NA,NA,7,Spanish (Mexican),1260545
afilas,1,1,4,NA,NA,NA,6,Spanish (Mexican),1260545
cuála,3,3,8,NA,NA,2,5,Spanish (Mexican),1260545
ismael,2,2,13.5,NA,NA,NA,6,Spanish (Mexican),1260545
toneles,1,1,1,1,NA,NA,7,Spanish (Mexican),1260545
campos,4,4,8.25,NA,1,NA,6,Spanish (Mexican),1260545
cabrito,2,2,3,1,1,NA,7,Spanish (Mexican),1260545
gochitos,1,1,11,NA,NA,NA,8,Spanish (Mexican),1260545
cantaron,4,4,10,NA,NA,NA,8,Spanish (Mexican),1260545
pagado,1,1,4,NA,1,NA,6,Spanish (Mexican),1260545
cocolilo,1,1,2,NA,1,NA,8,Spanish (Mexican),1260545
prendedor,1,1,10,NA,NA,NA,9,Spanish (Mexican),1260545
tap,1,1,4,NA,1,NA,3,Spanish (Mexican),1260545
cocinamos,1,1,1,1,NA,NA,9,Spanish (Mexican),1260545
ates,1,1,5,NA,NA,NA,4,Spanish (Mexican),1260545
fuieste,2,2,6.5,NA,NA,NA,7,Spanish (Mexican),1260545
miko,2,2,2,1,NA,1,4,Spanish (Mexican),1260545
entós,1,1,15,NA,NA,NA,5,Spanish (Mexican),1260545
ciento_y_uno_dálmatas,1,1,5,NA,1,NA,21,Spanish (Mexican),1260545
mancas,1,1,4,NA,NA,NA,6,Spanish (Mexican),1260545
qués,1,1,3,NA,NA,1,4,Spanish (Mexican),1260545
mandy,2,2,16,NA,NA,NA,5,Spanish (Mexican),1260545
movió,1,1,11,NA,NA,NA,5,Spanish (Mexican),1260545
catiuscas,1,1,3,NA,1,NA,9,Spanish (Mexican),1260545
caballín,1,1,6,NA,1,NA,8,Spanish (Mexican),1260545
cromo,1,1,10,NA,NA,NA,5,Spanish (Mexican),1260545
recortamos,1,1,3,NA,NA,1,10,Spanish (Mexican),1260545
armaste,1,1,2,NA,1,NA,7,Spanish (Mexican),1260545
gijón,2,2,9.5,NA,2,NA,5,Spanish (Mexican),1260545
calzas,1,1,5,NA,1,NA,6,Spanish (Mexican),1260545
acabase,1,1,10,NA,NA,NA,7,Spanish (Mexican),1260545
los+tres+leones,5,5,14.8,NA,1,NA,15,Spanish (Mexican),1260545
cuéles,1,1,4,NA,NA,NA,6,Spanish (Mexican),1260545
cuétale,1,1,10,NA,NA,1,7,Spanish (Mexican),1260545
atan,2,2,12,NA,2,NA,4,Spanish (Mexican),1260545
dejáselas,1,1,9,NA,NA,NA,9,Spanish (Mexican),1260545
dibujao,1,1,8,NA,1,NA,7,Spanish (Mexican),1260545
enfadao,1,1,4,NA,1,NA,7,Spanish (Mexican),1260545
reirá,1,1,9,NA,NA,NA,5,Spanish (Mexican),1260545
bestias,1,1,11,NA,NA,NA,7,Spanish (Mexican),1260545
lloraron,2,2,7.5,NA,1,1,8,Spanish (Mexican),1260545
lloraban,1,1,3,NA,1,NA,8,Spanish (Mexican),1260545
desabróchate,1,1,4,NA,NA,1,12,Spanish (Mexican),1260545
desabroches,1,1,5,NA,NA,NA,11,Spanish (Mexican),1260545
tefi,1,1,7,NA,NA,NA,4,Spanish (Mexican),1260545
hinches,1,1,4,NA,NA,NA,7,Spanish (Mexican),1260545
hincho,1,1,4,NA,NA,NA,6,Spanish (Mexican),1260545
lucia,1,1,8,NA,NA,NA,5,Spanish (Mexican),1260545
moñitos,1,1,5,NA,1,NA,7,Spanish (Mexican),1260545
cumplías,1,1,3,NA,1,NA,8,Spanish (Mexican),1260545
enol,1,1,1,1,NA,NA,4,Spanish (Mexican),1260545
arrancaste,1,1,7,NA,NA,NA,10,Spanish (Mexican),1260545
tendal,1,1,12,NA,1,NA,6,Spanish (Mexican),1260545
montesa,4,4,7.25,NA,3,NA,7,Spanish (Mexican),1260545
gochos,2,2,8,NA,1,NA,6,Spanish (Mexican),1260545
tejao,1,1,3,NA,1,NA,5,Spanish (Mexican),1260545
candás,2,2,9.5,NA,NA,NA,6,Spanish (Mexican),1260545
bugs_bunny,1,1,4,NA,1,NA,10,Spanish (Mexican),1260545
cogerá,1,1,8,NA,NA,NA,6,Spanish (Mexican),1260545
chandall,1,1,5,NA,1,NA,8,Spanish (Mexican),1260545
azucarero,1,1,4,NA,1,NA,9,Spanish (Mexican),1260545
josé_luis,2,2,2,1,NA,1,9,Spanish (Mexican),1260545
molongui,1,1,16,NA,NA,NA,8,Spanish (Mexican),1260545
chándal,2,2,7,NA,NA,NA,7,Spanish (Mexican),1260545
comerías,1,1,7,NA,NA,NA,8,Spanish (Mexican),1260545
ató,3,3,8,NA,1,NA,3,Spanish (Mexican),1260545
comparamos,1,1,11,NA,NA,NA,10,Spanish (Mexican),1260545
doliera,1,1,9,NA,NA,NA,7,Spanish (Mexican),1260545
isma,1,1,17,NA,NA,NA,4,Spanish (Mexican),1260545
jueque,1,1,23,NA,NA,NA,6,Spanish (Mexican),1260545
babilonia,2,2,9,NA,NA,NA,9,Spanish (Mexican),1260545
gocho,1,1,5,NA,1,NA,5,Spanish (Mexican),1260545
afilala,1,1,11,NA,NA,NA,7,Spanish (Mexican),1260545
afilo,1,1,3,NA,NA,NA,5,Spanish (Mexican),1260545
apun,1,1,8,NA,NA,NA,4,Spanish (Mexican),1260545
ezto,1,1,2,NA,1,NA,4,Spanish (Mexican),1260545
supe,1,1,17,NA,NA,NA,4,Spanish (Mexican),1260545
santa_maría,2,2,8.5,NA,1,NA,11,Spanish (Mexican),1260545
lau,1,1,10,NA,NA,NA,3,Spanish (Mexican),1260545
marían,1,1,3,NA,1,NA,6,Spanish (Mexican),1260545
capitán_garfio,1,1,2,NA,1,NA,14,Spanish (Mexican),1260545
galletina,1,1,2,NA,1,NA,9,Spanish (Mexican),1260545
pijamas,1,1,6,NA,NA,NA,7,Spanish (Mexican),1260545
pañuelito,1,1,2,NA,1,NA,9,Spanish (Mexican),1260545
apagadas,1,1,2,NA,1,NA,8,Spanish (Mexican),1260545
chiscaron,1,1,4,NA,NA,NA,9,Spanish (Mexican),1260545
abrigada,1,1,5,NA,1,NA,8,Spanish (Mexican),1260545
resfría,1,1,5,NA,1,NA,7,Spanish (Mexican),1260545
carricoche,4,4,7.5,NA,2,NA,10,Spanish (Mexican),1260545
desencaja,2,2,3.5,NA,1,NA,9,Spanish (Mexican),1260545
apañar,1,1,9,NA,NA,NA,6,Spanish (Mexican),1260545
abrigas,1,1,6,NA,NA,NA,7,Spanish (Mexican),1260545
colchón,7,7,7.571428571428571,NA,3,NA,7,Spanish (Mexican),1260545
deshecha,1,1,7,NA,1,NA,8,Spanish (Mexican),1260545
pololos,1,1,5,NA,NA,NA,7,Spanish (Mexican),1260545
polotes,3,3,4,NA,3,NA,7,Spanish (Mexican),1260545
enganchaste,1,1,7,NA,1,NA,11,Spanish (Mexican),1260545
reversible,1,1,8,NA,1,NA,10,Spanish (Mexican),1260545
tirante,1,1,8,NA,1,NA,7,Spanish (Mexican),1260545
desvistiendo,1,1,4,NA,1,NA,12,Spanish (Mexican),1260545
preparó,3,3,6.666666666666667,NA,1,1,7,Spanish (Mexican),1260545
caperu,3,3,5.333333333333333,1,1,NA,6,Spanish (Mexican),1260545
abuala,1,1,4,NA,NA,NA,6,Spanish (Mexican),1260545
punió,1,1,5,NA,NA,NA,5,Spanish (Mexican),1260545
sprais,2,2,3.5,NA,NA,NA,6,Spanish (Mexican),1260545
tubos,3,3,4.666666666666667,NA,3,NA,5,Spanish (Mexican),1260545
aguete,2,2,4.5,NA,1,NA,6,Spanish (Mexican),1260545
guillermo_quintanal,1,1,3,NA,1,NA,19,Spanish (Mexican),1260545
regalen,3,3,5.333333333333333,NA,3,NA,7,Spanish (Mexican),1260545
invitarlos,1,1,6,NA,NA,NA,10,Spanish (Mexican),1260545
pintaría,1,1,8,NA,NA,NA,8,Spanish (Mexican),1260545
escríbelo,1,1,8,NA,NA,NA,9,Spanish (Mexican),1260545
oírnos,1,1,13,NA,NA,NA,6,Spanish (Mexican),1260545
mientes,1,1,11,NA,NA,NA,7,Spanish (Mexican),1260545
