word,wordcount,frequency_word,mlu_word,solo_word,final_word,initial_word,charactercount,language,totalcount
overhale,1,1,14,NA,NA,NA,8,Danish,195658
indhenter,1,1,3,NA,NA,NA,9,Danish,195658
kørekort,1,1,5,NA,1,NA,8,Danish,195658
fungerer,1,1,7,NA,1,NA,8,Danish,195658
foroven,2,2,7.5,1,NA,NA,7,Danish,195658
snydt,4,4,9,NA,2,NA,5,Danish,195658
kortene,8,8,7.125,NA,5,NA,7,Danish,195658
halve,7,7,10.142857142857142,NA,5,NA,5,Danish,195658
saml,3,3,7,NA,NA,1,4,Danish,195658
samtidigt,2,2,5.5,NA,1,NA,9,Danish,195658
vandfarver,1,1,9,NA,1,NA,10,Danish,195658
ideer,1,1,7,NA,NA,NA,5,Danish,195658
duppedit,1,1,7,NA,1,NA,8,Danish,195658
malede,2,2,10.5,NA,NA,NA,6,Danish,195658
tusser,3,3,7.333333333333333,NA,2,NA,6,Danish,195658
brase,1,1,5,NA,NA,NA,5,Danish,195658
fiskestang,2,2,4.5,NA,2,NA,10,Danish,195658
gepito,1,1,10,NA,NA,NA,6,Danish,195658
glemmer,2,2,15.5,NA,NA,NA,7,Danish,195658
pirat,1,1,6,NA,1,NA,5,Danish,195658
mulighed,1,1,12,NA,NA,NA,8,Danish,195658
skøjter,3,3,6.333333333333333,NA,3,NA,7,Danish,195658
æv,3,3,1,3,NA,NA,2,Danish,195658
midten,4,4,14.25,NA,3,NA,6,Danish,195658
tud,1,1,10,NA,1,NA,3,Danish,195658
pinochio,1,1,10,NA,1,NA,8,Danish,195658
findes,3,3,8.333333333333334,NA,1,NA,6,Danish,195658
altan,1,1,4,NA,1,NA,5,Danish,195658
hytte,4,4,5,NA,1,2,5,Danish,195658
afrika,2,2,4,1,1,NA,6,Danish,195658
kraftværker,1,1,6,NA,1,NA,11,Danish,195658
elektricitet,1,1,7,NA,NA,1,12,Danish,195658
elevatorskakt,1,1,4,NA,1,NA,13,Danish,195658
ubåd,1,1,5,NA,1,NA,4,Danish,195658
luftskib,3,3,8.666666666666666,NA,3,NA,8,Danish,195658
forhold,2,2,10.5,NA,NA,NA,7,Danish,195658
sprang,1,1,7,NA,NA,NA,6,Danish,195658
raketter,1,1,5,NA,NA,1,8,Danish,195658
dennis,1,1,3,NA,NA,NA,6,Danish,195658
pernille,3,3,4.333333333333333,NA,2,NA,8,Danish,195658
grønland,3,3,5.666666666666667,NA,NA,1,8,Danish,195658
rende,1,1,8,NA,NA,NA,5,Danish,195658
træben,1,1,8,NA,1,NA,6,Danish,195658
vinterstøvler,1,1,4,NA,1,NA,13,Danish,195658
øbberbøv,1,1,4,NA,1,NA,8,Danish,195658
avra,1,1,9,NA,NA,NA,4,Danish,195658
lavra,1,1,9,NA,NA,NA,5,Danish,195658
flavrer,1,1,9,NA,1,NA,7,Danish,195658
skuespiller,1,1,4,NA,1,NA,11,Danish,195658
hedde,4,4,5.5,NA,1,NA,5,Danish,195658
askepot,1,1,6,NA,1,NA,7,Danish,195658
fimbe,2,2,3,NA,1,1,5,Danish,195658
mia,1,1,7,NA,NA,NA,3,Danish,195658
maja,2,2,10,NA,1,NA,4,Danish,195658
arkitektlampe,1,1,5,NA,1,NA,13,Danish,195658
rotte,2,2,10,NA,1,NA,5,Danish,195658
rotter,1,1,8,NA,NA,NA,6,Danish,195658
pistol,4,4,7,NA,2,NA,6,Danish,195658
kikkerten,1,1,8,NA,NA,1,9,Danish,195658
masten,3,3,8.333333333333334,NA,2,NA,6,Danish,195658
væmmeligt,2,2,4.5,NA,NA,NA,9,Danish,195658
dygtigere,2,2,14.5,NA,1,NA,9,Danish,195658
fægte,1,1,15,NA,1,NA,5,Danish,195658
anton,2,2,3.5,NA,1,NA,5,Danish,195658
startede,2,2,5.5,NA,2,NA,8,Danish,195658
nøddekærne,1,1,11,NA,1,NA,10,Danish,195658
kyssede,2,2,8.5,NA,NA,NA,7,Danish,195658
prinsesse,2,2,12,NA,NA,NA,9,Danish,195658
kaptajn,1,1,4,NA,NA,NA,7,Danish,195658
sortrotte,1,1,4,NA,1,NA,9,Danish,195658
pio,1,1,6,NA,NA,NA,3,Danish,195658
brandmændene,1,1,6,NA,1,NA,12,Danish,195658
mægtig,1,1,6,NA,NA,NA,6,Danish,195658
kæmpelang,1,1,4,NA,1,NA,9,Danish,195658
lufthavn,1,1,3,NA,NA,1,8,Danish,195658
benzin,2,2,8,NA,1,NA,6,Danish,195658
robot,3,3,7.333333333333333,NA,1,NA,5,Danish,195658
raket,1,1,4,NA,1,NA,5,Danish,195658
rumfly,1,1,3,NA,1,NA,6,Danish,195658
raketten,1,1,5,NA,1,NA,8,Danish,195658
dragt,1,1,11,NA,1,NA,5,Danish,195658
stængel,2,2,17.5,NA,1,NA,7,Danish,195658
blomme,1,1,17,NA,1,NA,6,Danish,195658
babysprog,1,1,7,NA,NA,NA,9,Danish,195658
ananas,1,1,9,NA,1,NA,6,Danish,195658
dadler,2,2,5,NA,1,1,6,Danish,195658
tyrkiske,1,1,2,NA,NA,1,8,Danish,195658
kaffebønner,1,1,3,NA,1,NA,11,Danish,195658
ris,2,2,2,1,1,NA,3,Danish,195658
svineri,1,1,9,NA,NA,NA,7,Danish,195658
legetøjslotteri,1,1,2,NA,NA,1,15,Danish,195658
banjomus,1,1,9,NA,NA,NA,8,Danish,195658
piro,1,1,9,NA,1,NA,4,Danish,195658
damptromle,1,1,4,NA,1,NA,10,Danish,195658
tøjhundene,1,1,3,NA,1,NA,10,Danish,195658
tøjhunde,2,2,19.5,NA,NA,NA,8,Danish,195658
hundene,3,3,12.333333333333334,NA,1,1,7,Danish,195658
hyæner,1,1,10,NA,NA,NA,6,Danish,195658
ædt,2,2,13,NA,1,NA,3,Danish,195658
dyrehaven,1,1,14,NA,1,NA,9,Danish,195658
jesper,1,1,15,NA,NA,NA,6,Danish,195658
turde,2,2,11.5,NA,NA,NA,5,Danish,195658
zebra,1,1,5,NA,1,NA,5,Danish,195658
pony,2,2,6,NA,1,NA,4,Danish,195658
spækhugger,1,1,8,NA,1,NA,10,Danish,195658
diskutere,1,1,8,NA,NA,NA,9,Danish,195658
tryllesværd,3,3,6.666666666666667,NA,3,NA,11,Danish,195658
almindeligt,1,1,14,NA,NA,NA,11,Danish,195658
lego,1,1,5,NA,1,NA,4,Danish,195658
ansigtsfarve,1,1,3,NA,1,NA,12,Danish,195658
aften,4,4,6.5,NA,3,NA,5,Danish,195658
stranden,2,2,12.5,NA,1,NA,8,Danish,195658
krudtet,1,1,9,NA,NA,NA,7,Danish,195658
pistolen,1,1,9,NA,1,NA,8,Danish,195658
ruster,1,1,10,NA,NA,NA,6,Danish,195658
rebene,2,2,6,NA,2,NA,6,Danish,195658
stærkeste,1,1,8,NA,1,NA,9,Danish,195658
rareste,1,1,12,NA,1,NA,7,Danish,195658
port,2,2,10,NA,NA,NA,4,Danish,195658
græsstrå,2,2,8,NA,1,NA,8,Danish,195658
siv,2,2,1.5,1,1,NA,3,Danish,195658
sværdet,2,2,9,NA,1,NA,7,Danish,195658
båndet,1,1,15,NA,NA,NA,6,Danish,195658
røverne,8,8,11.25,NA,1,3,7,Danish,195658
ottetal,3,3,7,NA,3,NA,7,Danish,195658
tillykke,3,3,4.333333333333333,NA,2,NA,8,Danish,195658
tove,4,4,9.75,NA,1,NA,4,Danish,195658
eftermiddagen,1,1,11,NA,NA,NA,13,Danish,195658
børnehaveklassen,3,3,9.666666666666666,NA,3,NA,16,Danish,195658
klasse,5,5,10,NA,4,NA,6,Danish,195658
klassen,1,1,10,NA,1,NA,7,Danish,195658
julepakker,2,2,7,NA,NA,NA,10,Danish,195658
delt,1,1,3,NA,1,NA,4,Danish,195658
skolen,5,5,5,NA,5,NA,6,Danish,195658
jeres,6,6,7.833333333333333,NA,NA,NA,5,Danish,195658
pakken,1,1,6,NA,1,NA,6,Danish,195658
stjerner,1,1,4,NA,1,NA,8,Danish,195658
koste,1,1,6,NA,NA,NA,5,Danish,195658
femmer,1,1,6,NA,1,NA,6,Danish,195658
een,2,2,6,NA,NA,NA,3,Danish,195658
elisabeth,1,1,1,1,NA,NA,9,Danish,195658
flinke,1,1,4,NA,NA,NA,6,Danish,195658
testet,1,1,7,NA,NA,NA,6,Danish,195658
skolepsykologen,1,1,7,NA,1,NA,15,Danish,195658
birthe,1,1,4,NA,1,NA,6,Danish,195658
lisbeth,1,1,14,NA,NA,NA,7,Danish,195658
kriger,3,3,7,NA,2,NA,6,Danish,195658
herudefra,1,1,9,NA,1,NA,9,Danish,195658
filmede,1,1,16,NA,NA,NA,7,Danish,195658
kikkede,1,1,17,NA,NA,NA,7,Danish,195658
figurer,1,1,17,NA,NA,NA,7,Danish,195658
frygtelige,1,1,17,NA,NA,NA,10,Danish,195658
mosmand,1,1,11,NA,NA,NA,7,Danish,195658
ulden,1,1,2,NA,1,NA,5,Danish,195658
rocker,1,1,1,1,NA,NA,6,Danish,195658
glædet,1,1,8,NA,NA,NA,6,Danish,195658
glæder,2,2,17,NA,NA,1,6,Danish,195658
glatte,1,1,11,NA,1,NA,6,Danish,195658
bænken,3,3,5.333333333333333,NA,3,NA,6,Danish,195658
sidderne,1,1,5,NA,1,NA,8,Danish,195658
mogli,2,2,5.5,1,1,NA,5,Danish,195658
slangen,9,9,6,NA,2,3,7,Danish,195658
robin,8,8,7.25,NA,NA,1,5,Danish,195658
hood,8,8,7.25,NA,4,NA,4,Danish,195658
sir,1,1,4,NA,NA,NA,3,Danish,195658
kaar,6,6,6.166666666666667,1,2,NA,4,Danish,195658
kongens,1,1,7,NA,NA,NA,7,Danish,195658
knuser,1,1,6,NA,1,NA,6,Danish,195658
achilla,1,1,5,NA,1,NA,7,Danish,195658
løftes,1,1,16,NA,NA,NA,6,Danish,195658
bagud,1,1,9,NA,1,NA,5,Danish,195658
rækværk,1,1,8,NA,NA,NA,7,Danish,195658
langsomme,1,1,6,NA,1,NA,9,Danish,195658
lygterne,3,3,6,NA,1,NA,8,Danish,195658
gælder,2,2,6,NA,NA,NA,6,Danish,195658
grund,1,1,7,NA,1,NA,5,Danish,195658
hegn,1,1,6,NA,NA,NA,4,Danish,195658
racerbiler,2,2,4,1,1,NA,10,Danish,195658
moglis,1,1,6,NA,NA,NA,6,Danish,195658
hypnotiserer,1,1,3,NA,NA,NA,12,Danish,195658
opdager,3,3,21.666666666666668,NA,NA,NA,7,Danish,195658
jager,3,3,5.333333333333333,NA,NA,NA,5,Danish,195658
fælde,1,1,11,NA,NA,NA,5,Danish,195658
aberne,3,3,11,NA,1,NA,6,Danish,195658
fangehul,1,1,11,NA,NA,NA,8,Danish,195658
rødspætte,1,1,5,NA,NA,NA,9,Danish,195658
spætte,2,2,4.5,NA,2,NA,6,Danish,195658
jægere,1,1,14,NA,NA,NA,6,Danish,195658
rævene,1,1,14,NA,1,NA,6,Danish,195658
ræveungen,5,5,8.2,NA,1,2,9,Danish,195658
rendte,1,1,26,NA,NA,NA,6,Danish,195658
vagthund,2,2,7,NA,1,NA,8,Danish,195658
jagthund,1,1,3,NA,1,NA,8,Danish,195658
rævenungen,1,1,7,NA,NA,NA,10,Danish,195658
besøger,1,1,7,NA,NA,NA,7,Danish,195658
vågner,2,2,12.5,NA,NA,NA,6,Danish,195658
knurrer,1,1,5,NA,NA,NA,7,Danish,195658
hønsehuset,1,1,7,NA,1,NA,10,Danish,195658
jagt,1,1,6,NA,1,NA,4,Danish,195658
hvalpen,2,2,6,1,NA,NA,7,Danish,195658
hundehvalpen,1,1,1,1,NA,NA,12,Danish,195658
farende,1,1,16,NA,NA,NA,7,Danish,195658
skydes,1,1,20,NA,1,NA,6,Danish,195658
narrer,2,2,4.5,NA,1,NA,6,Danish,195658
glimmer,1,1,5,NA,1,NA,7,Danish,195658
tryllefarve,2,2,4.5,NA,2,NA,11,Danish,195658
tryllekunst,1,1,15,NA,NA,NA,11,Danish,195658
skifter,2,2,14.5,NA,NA,NA,7,Danish,195658
heeman,3,3,4.666666666666667,NA,3,NA,6,Danish,195658
underbukser,1,1,5,NA,1,NA,11,Danish,195658
frode,3,3,6,1,NA,NA,5,Danish,195658
rødder,3,3,10,NA,2,NA,6,Danish,195658
orla,2,2,9,NA,1,NA,4,Danish,195658
frøsnapper,1,1,14,NA,NA,NA,10,Danish,195658
forhånd,1,1,11,NA,1,NA,7,Danish,195658
købte,1,1,7,NA,NA,NA,5,Danish,195658
vinde,3,3,9.333333333333334,NA,2,NA,5,Danish,195658
simme,1,1,10,NA,NA,NA,5,Danish,195658
stinne,1,1,10,NA,NA,NA,6,Danish,195658
frodes,1,1,10,NA,NA,NA,6,Danish,195658
kæreste,4,4,6.75,NA,2,NA,7,Danish,195658
parre,2,2,2,NA,2,NA,5,Danish,195658
pindsvinemor,1,1,1,1,NA,NA,12,Danish,195658
pindsvinepar,1,1,4,NA,1,NA,12,Danish,195658
holdt,6,6,3.3333333333333335,1,3,2,5,Danish,195658
kaputski,2,2,10.5,NA,NA,NA,8,Danish,195658
døve,1,1,7,NA,1,NA,4,Danish,195658
røveren,4,4,8,NA,1,NA,7,Danish,195658
stjålet,4,4,15.5,NA,NA,NA,7,Danish,195658
politibilen,5,5,8.6,NA,2,NA,11,Danish,195658
politistationen,7,7,7.428571428571429,NA,5,NA,15,Danish,195658
vågne,1,1,10,NA,NA,NA,5,Danish,195658
grenene,2,2,13,NA,NA,NA,7,Danish,195658
slanger,1,1,18,NA,NA,NA,7,Danish,195658
vikler,1,1,18,NA,NA,NA,6,Danish,195658
orkester,1,1,10,NA,NA,NA,8,Danish,195658
lænestol,1,1,8,NA,1,NA,8,Danish,195658
savner,1,1,6,NA,NA,NA,6,Danish,195658
forude,2,2,15,NA,1,NA,6,Danish,195658
brødkniv,1,1,18,NA,NA,NA,8,Danish,195658
rammer,2,2,9.5,NA,NA,NA,6,Danish,195658
fornærmet,1,1,8,NA,NA,NA,9,Danish,195658
trak,3,3,5.333333333333333,NA,2,NA,4,Danish,195658
strudsemor,1,1,3,NA,1,NA,10,Danish,195658
aftalen,1,1,4,NA,1,NA,7,Danish,195658
aftalt,3,3,7.333333333333333,NA,1,NA,6,Danish,195658
tallerkenen,1,1,2,NA,1,NA,11,Danish,195658
ligegyldigt,2,2,7,NA,NA,1,11,Danish,195658
hemmelig,3,3,5.666666666666667,NA,NA,NA,8,Danish,195658
udkig,1,1,11,NA,1,NA,5,Danish,195658
røvere,5,5,5.8,NA,2,1,6,Danish,195658
røvernes,1,1,10,NA,1,NA,8,Danish,195658
politimanden,1,1,12,NA,NA,1,12,Danish,195658
røverhytten,1,1,12,NA,1,NA,11,Danish,195658
flygte,1,1,29,NA,NA,NA,6,Danish,195658
skudt,2,2,10,NA,NA,NA,5,Danish,195658
pile,2,2,10.5,NA,NA,NA,4,Danish,195658
skudsikker,1,1,17,NA,NA,NA,10,Danish,195658
lur,1,1,15,NA,NA,NA,3,Danish,195658
stødtænder,1,1,12,NA,NA,NA,10,Danish,195658
brugte,1,1,3,NA,NA,1,6,Danish,195658
stødtænderne,1,1,3,NA,NA,NA,12,Danish,195658
murer,2,2,3.5,NA,1,NA,5,Danish,195658
måned,1,1,3,NA,1,NA,5,Danish,195658
tolv,9,9,8.777777777777779,1,5,NA,4,Danish,195658
vandt,2,2,4.5,NA,2,NA,5,Danish,195658
gjaldt,1,1,8,NA,1,NA,6,Danish,195658
forsøge,1,1,9,NA,NA,NA,7,Danish,195658
buksevand,1,1,9,NA,NA,NA,9,Danish,195658
sørger,1,1,19,NA,NA,NA,6,Danish,195658
males,3,3,7.333333333333333,NA,1,NA,5,Danish,195658
glimmerfarve,1,1,5,NA,1,NA,12,Danish,195658
juletegning,2,2,10.5,NA,1,NA,11,Danish,195658
tryllefarven,2,2,9.5,NA,2,NA,12,Danish,195658
skriv,1,1,4,NA,NA,NA,5,Danish,195658
tryllejuletræ,1,1,2,NA,1,NA,13,Danish,195658
pynt,2,2,7.5,NA,NA,NA,4,Danish,195658
skinnende,1,1,2,NA,1,NA,9,Danish,195658
bananflue,2,2,8,NA,1,NA,9,Danish,195658
røverhulen,1,1,13,NA,NA,NA,10,Danish,195658
filtret,1,1,6,NA,NA,NA,7,Danish,195658
stjæle,4,4,7.75,NA,1,NA,6,Danish,195658
halm,1,1,5,NA,NA,NA,4,Danish,195658
bagover,1,1,8,NA,1,NA,7,Danish,195658
ure,1,1,9,NA,NA,NA,3,Danish,195658
sølvtøj,1,1,9,NA,NA,NA,7,Danish,195658
dyrt,1,1,7,NA,NA,NA,4,Danish,195658
guldbare,1,1,6,NA,1,NA,8,Danish,195658
guldstænger,1,1,3,NA,1,NA,11,Danish,195658
vilde,3,3,7,NA,NA,NA,5,Danish,195658
radio,5,5,2,4,1,NA,5,Danish,195658
familiens,1,1,3,NA,NA,NA,9,Danish,195658
familie,3,3,12,NA,NA,NA,7,Danish,195658
borgen,1,1,8,NA,1,NA,6,Danish,195658
garagen,1,1,6,NA,1,NA,7,Danish,195658
røverens,1,1,9,NA,NA,NA,8,Danish,195658
hade,1,1,8,NA,NA,NA,4,Danish,195658
julesang,1,1,7,NA,1,NA,8,Danish,195658
lovbog,1,1,6,NA,1,NA,6,Danish,195658
trolde,4,4,4.75,NA,2,1,6,Danish,195658
dåse,1,1,3,NA,1,NA,4,Danish,195658
kontakten,2,2,7,NA,2,NA,9,Danish,195658
skille,1,1,12,NA,NA,NA,6,Danish,195658
gnistrer,1,1,6,NA,NA,NA,8,Danish,195658
gnister,1,1,8,NA,NA,NA,7,Danish,195658
ildebrand,1,1,5,NA,1,NA,9,Danish,195658
gnistre,1,1,7,NA,1,NA,7,Danish,195658
fyrværkeri,3,3,6.666666666666667,1,1,NA,10,Danish,195658
håber,2,2,4,NA,NA,NA,5,Danish,195658
stikkes,1,1,8,NA,NA,NA,7,Danish,195658
meter,2,2,7,NA,NA,NA,5,Danish,195658
strømmen,2,2,7,NA,NA,NA,8,Danish,195658
leret,1,1,8,NA,NA,NA,5,Danish,195658
derindefra,1,1,8,NA,1,NA,10,Danish,195658
nissemænd,1,1,10,NA,NA,NA,9,Danish,195658
skufferne,1,1,5,NA,1,NA,9,Danish,195658
vågnet,1,1,21,NA,NA,NA,6,Danish,195658
opdaget,1,1,21,NA,NA,NA,7,Danish,195658
fortsætter,1,1,5,NA,NA,NA,10,Danish,195658
legen,1,1,5,NA,NA,NA,5,Danish,195658
røverhuset,1,1,5,NA,1,NA,10,Danish,195658
sved,1,1,10,NA,NA,NA,4,Danish,195658
risikere,1,1,8,NA,NA,NA,8,Danish,195658
udtryk,1,1,4,NA,1,NA,6,Danish,195658
firtallet,1,1,3,NA,NA,1,9,Danish,195658
femtallet,2,2,3,NA,2,NA,9,Danish,195658
vrøvl,1,1,11,NA,NA,NA,5,Danish,195658
ellevetallet,1,1,11,NA,NA,NA,12,Danish,195658
tolvtallet,1,1,11,NA,1,NA,10,Danish,195658
sån,1,1,6,NA,NA,NA,3,Danish,195658
aftenen,1,1,3,NA,1,NA,7,Danish,195658
børnetime,3,3,8.666666666666666,NA,2,NA,9,Danish,195658
pjathovede,1,1,5,NA,1,NA,10,Danish,195658
channel,2,2,6.5,NA,2,NA,7,Danish,195658
bremsede,2,2,4,NA,1,1,8,Danish,195658
trolden,2,2,6.5,NA,2,NA,7,Danish,195658
fortjent,2,2,11,NA,NA,NA,8,Danish,195658
hemmelige,1,1,15,NA,NA,NA,9,Danish,195658
glasbjerget,1,1,5,NA,1,NA,11,Danish,195658
drage,1,1,8,NA,1,NA,5,Danish,195658
bevogter,1,1,3,NA,NA,NA,8,Danish,195658
lyse,3,3,5.666666666666667,NA,2,NA,4,Danish,195658
køber,1,1,2,NA,NA,1,5,Danish,195658
leverpostej,1,1,1,1,NA,NA,11,Danish,195658
heemænd,4,4,5.5,NA,1,1,7,Danish,195658
våben,1,1,5,NA,1,NA,5,Danish,195658
spillereglerne,1,1,1,1,NA,NA,14,Danish,195658
spilleregelkort,1,1,9,NA,NA,NA,15,Danish,195658
bunken,1,1,12,NA,NA,NA,6,Danish,195658
deles,2,2,9.5,NA,NA,NA,5,Danish,195658
lød,1,1,7,NA,NA,NA,3,Danish,195658
hjerne,1,1,4,NA,1,NA,6,Danish,195658
pasee,1,1,7,NA,NA,NA,5,Danish,195658
børneudsendelser,1,1,9,NA,NA,NA,16,Danish,195658
programmer,1,1,17,NA,NA,NA,10,Danish,195658
børne,1,1,17,NA,1,NA,5,Danish,195658
børnekanalen,1,1,1,1,NA,NA,12,Danish,195658
ordentlige,1,1,11,NA,NA,NA,10,Danish,195658
ørenringe,1,1,8,NA,NA,NA,9,Danish,195658
pinlig,1,1,7,NA,NA,NA,6,Danish,195658
rottehaler,1,1,3,NA,1,NA,10,Danish,195658
dørene,1,1,11,NA,NA,NA,6,Danish,195658
kantinen,1,1,4,NA,NA,1,8,Danish,195658
lillebor,2,2,13,NA,NA,NA,8,Danish,195658
optagelse,1,1,11,NA,NA,NA,9,Danish,195658
stritøre,1,1,8,NA,1,NA,8,Danish,195658
flapører,2,2,4.5,NA,1,NA,8,Danish,195658
smed,1,1,9,NA,NA,NA,4,Danish,195658
trædims,1,1,15,NA,NA,NA,7,Danish,195658
kridtet,1,1,1,1,NA,NA,7,Danish,195658
robotten,1,1,6,NA,1,NA,8,Danish,195658
punkteret,1,1,9,NA,NA,NA,9,Danish,195658
prinsessens,1,1,6,NA,NA,NA,11,Danish,195658
lady,4,4,5,1,1,NA,4,Danish,195658
marian,1,1,8,NA,1,NA,6,Danish,195658
chuck,1,1,5,NA,1,NA,5,Danish,195658
fattige,2,2,32,NA,NA,NA,7,Danish,195658
vildsvin,3,3,8,NA,1,NA,8,Danish,195658
storkefar,2,2,1.5,1,1,NA,9,Danish,195658
kaffebord,1,1,5,NA,1,NA,9,Danish,195658
storkemor,1,1,1,1,NA,NA,9,Danish,195658
hviske,2,2,4.5,NA,1,NA,6,Danish,195658
svane,1,1,4,NA,1,NA,5,Danish,195658
svanemor,1,1,5,NA,NA,NA,8,Danish,195658
svanefar,1,1,5,NA,1,NA,8,Danish,195658
helen,1,1,14,NA,NA,NA,5,Danish,195658
reglerne,1,1,14,NA,NA,NA,8,Danish,195658
hvorpå,1,1,17,NA,NA,NA,6,Danish,195658
gengæld,1,1,12,NA,NA,NA,7,Danish,195658
flotteste,1,1,12,NA,NA,NA,9,Danish,195658
fortjener,1,1,13,NA,NA,NA,9,Danish,195658
julenisse,1,1,9,NA,NA,NA,9,Danish,195658
sparebøssen,1,1,12,NA,1,NA,11,Danish,195658
nogetsomhelst,1,1,15,NA,NA,NA,13,Danish,195658
sonja,1,1,15,NA,1,NA,5,Danish,195658
stedfars,1,1,5,NA,NA,NA,8,Danish,195658
datter,1,1,5,NA,1,NA,6,Danish,195658
retarderet,1,1,8,NA,NA,NA,10,Danish,195658
sedler,1,1,17,NA,NA,NA,6,Danish,195658
julegaverne,1,1,17,NA,1,NA,11,Danish,195658
tyskland,1,1,4,NA,1,NA,8,Danish,195658
parafumer,1,1,6,NA,NA,NA,9,Danish,195658
deodoranter,1,1,6,NA,1,NA,11,Danish,195658
krammet,1,1,7,NA,NA,NA,7,Danish,195658
slutte,1,1,9,NA,NA,NA,6,Danish,195658
tykkere,2,2,10.5,NA,1,NA,7,Danish,195658
uhyggelige,6,6,7,NA,1,NA,10,Danish,195658
hekse,1,1,2,NA,1,NA,5,Danish,195658
børnebøger,1,1,5,NA,1,NA,10,Danish,195658
eget,2,2,6.5,NA,1,NA,4,Danish,195658
hoveder,1,1,5,NA,1,NA,7,Danish,195658
gammelt,1,1,9,NA,NA,NA,7,Danish,195658
usynligt,1,1,3,NA,NA,NA,8,Danish,195658
uhyggeligt,4,4,5.5,NA,2,NA,10,Danish,195658
grethe,1,1,5,NA,1,NA,6,Danish,195658
kosteskaft,1,1,17,NA,1,NA,10,Danish,195658
pandekagehuset,1,1,2,NA,1,NA,14,Danish,195658
børnelokker,3,3,6.333333333333333,NA,3,NA,11,Danish,195658
bindes,1,1,3,NA,1,NA,6,Danish,195658
børnelokkere,1,1,3,NA,NA,NA,12,Danish,195658
mødt,1,1,9,NA,NA,NA,4,Danish,195658
klarer,1,1,8,NA,NA,NA,6,Danish,195658
sekseren,1,1,2,NA,1,NA,8,Danish,195658
skyndte,1,1,7,NA,NA,NA,7,Danish,195658
fyn,1,1,10,NA,1,NA,3,Danish,195658
spøgelsesslottet,1,1,3,NA,1,NA,16,Danish,195658
gummibåd,1,1,21,NA,NA,NA,8,Danish,195658
grotte,1,1,21,NA,1,NA,6,Danish,195658
troldehulen,1,1,2,NA,1,NA,11,Danish,195658
rolle,1,1,9,NA,1,NA,5,Danish,195658
skabe,2,2,13.5,NA,NA,NA,5,Danish,195658
videoen,1,1,20,NA,1,NA,7,Danish,195658
pinligt,1,1,15,NA,NA,NA,7,Danish,195658
opførte,1,1,13,NA,NA,NA,7,Danish,195658
glædelig,2,2,4,NA,NA,1,8,Danish,195658
rarest,1,1,7,NA,1,NA,6,Danish,195658
sheriffen,1,1,5,NA,1,NA,9,Danish,195658
porten,1,1,12,NA,NA,NA,6,Danish,195658
hængsel,2,2,3,NA,2,NA,7,Danish,195658
bæltet,1,1,7,NA,NA,NA,6,Danish,195658
spændet,1,1,7,NA,1,NA,7,Danish,195658
bålet,2,2,7.5,NA,2,NA,5,Danish,195658
sankt,1,1,3,NA,NA,1,5,Danish,195658
gosh,1,1,9,NA,NA,1,4,Danish,195658
vinterbade,1,1,8,NA,1,NA,10,Danish,195658
sank,1,1,3,NA,NA,1,4,Danish,195658
forsøgte,2,2,28,NA,NA,NA,8,Danish,195658
smuttede,2,2,19.5,NA,NA,1,8,Danish,195658
springe,1,1,34,NA,NA,NA,7,Danish,195658
breden,1,1,27,NA,NA,NA,6,Danish,195658
hylede,1,1,3,NA,NA,1,6,Danish,195658
måbede,1,1,12,NA,NA,NA,6,Danish,195658
overrasket,1,1,18,NA,NA,NA,10,Danish,195658
horsens,1,1,2,NA,1,NA,7,Danish,195658
sommerhus,1,1,14,NA,1,NA,9,Danish,195658
vesterhavet,1,1,4,NA,1,NA,11,Danish,195658
tændte,1,1,8,NA,NA,NA,6,Danish,195658
stegt,1,1,12,NA,NA,NA,5,Danish,195658
skrat,4,4,16.25,NA,4,NA,5,Danish,195658
vare,1,1,5,NA,NA,NA,4,Danish,195658
optager,1,1,3,NA,1,NA,7,Danish,195658
optog,1,1,4,NA,1,NA,5,Danish,195658
lyde,1,1,5,NA,NA,NA,4,Danish,195658
sørøverskibet,1,1,4,NA,1,NA,13,Danish,195658
vin,1,1,7,NA,1,NA,3,Danish,195658
rom,1,1,2,NA,1,NA,3,Danish,195658
svømmet,1,1,11,NA,NA,NA,7,Danish,195658
superslag,1,1,5,NA,NA,NA,9,Danish,195658
sænk,2,2,10.5,NA,1,NA,4,Danish,195658
sørøverkaptajnen,1,1,3,NA,1,NA,16,Danish,195658
befrier,1,1,4,NA,NA,NA,7,Danish,195658
hugget,2,2,9.5,NA,NA,NA,6,Danish,195658
klædes,1,1,11,NA,NA,NA,6,Danish,195658
sup,4,4,1,4,NA,NA,3,Danish,195658
super,1,1,1,1,NA,NA,5,Danish,195658
su,1,1,1,1,NA,NA,2,Danish,195658
indianerkriger,1,1,2,NA,NA,1,14,Danish,195658
soldat,1,1,2,NA,1,NA,6,Danish,195658
cowboykriger,1,1,1,1,NA,NA,12,Danish,195658
spyd,1,1,5,NA,1,NA,4,Danish,195658
maskingevær,1,1,7,NA,1,NA,11,Danish,195658
storebror,2,2,6,NA,2,NA,9,Danish,195658
fornemt,1,1,1,1,NA,NA,7,Danish,195658
torsdags,1,1,1,1,NA,NA,8,Danish,195658
delene,1,1,7,NA,1,NA,6,Danish,195658
fastelavn,1,1,1,1,NA,NA,9,Danish,195658
